State,County,Cases,County,Population,
New York,Hamilton,35,Hamilton,"4,416",TRUE
New York,Herkimer,552,Herkimer,"61,319",TRUE
New York,Jefferson,376,Jefferson,"109,834",TRUE
New York,Kings,83608,Kings,"2,559,903",TRUE
New York,Lewis,284,Lewis,"26,296",TRUE
New York,Livingston,549,Livingston,"62,914",TRUE
New York,Madison,776,Madison,"70,941",TRUE
New York,Monroe,11733,Monroe,"741,770",TRUE
New York,Montgomery,364,Montgomery,"49,221",TRUE
New York,Nassau,55875,Nassau,"1,356,924",TRUE
New York,Niagara,3023,Niagara,"209,281",TRUE
New York,Oneida,3896,Oneida,"228,671",TRUE
New York,Onondaga,8735,Onondaga,"460,528",TRUE
New York,Ontario,1039,Ontario,"109,777",TRUE
New York,Orange,15677,Orange,"384,940",TRUE
New York,Orleans,550,Orleans,"40,352",TRUE
New York,Oswego,1101,Oswego,"117,124",TRUE
New York,Otsego,497,Otsego,"59,493",TRUE
New York,Putnam,2308,Putnam,"98,320",TRUE
New York,Queens,84843,Queens,"2,253,858",TRUE
New York,Rensselaer,1449,Rensselaer,"158,714",TRUE
New York,Richmond,20586,Richmond,"476,143",TRUE
New York,Rockland,20351,Rockland,"325,789",TRUE
New York,Steuben,1502,Steuben,"95,379",TRUE
New York,Suffolk,55329,Suffolk,"1,476,601",TRUE
New York,Sullivan,2044,Sullivan,"75,432",TRUE
New York,Tioga,998,Tioga,"48,203",TRUE
New York,Tompkins,848,Tompkins,"102,180",TRUE
New York,Ulster,2969,Ulster,"177,573",TRUE
New York,Warren,530,Warren,"63,944",TRUE
New York,Washington,414,Washington,"61,204",TRUE
New York,Wayne,858,Wayne,"89,918",TRUE
New York,Westchester,46064,Westchester,"967,506",TRUE
New York,Wyoming,384,Wyoming,"39,859",TRUE
New York,Yates,220,Yates,"24,913",TRUE
North Carolina,Alamance,6429,Alamance,"169,509",TRUE
North Carolina,Alexander,1396,Alexander,"37,497",TRUE
North Carolina,Alleghany,370,Alleghany,"11,137",TRUE
North Carolina,Anson,848,Anson,"24,446",TRUE
North Carolina,Ashe,693,Ashe,"27,203",TRUE
North Carolina,Avery,838,Avery,"17,557",TRUE
North Carolina,Beaufort,1600,Beaufort,"46,994",TRUE
North Carolina,Bertie,828,Bertie,"18,947",TRUE
North Carolina,Bladen,1244,Bladen,"32,722",TRUE
North Carolina,Brunswick,2696,Brunswick,"142,820",TRUE
North Carolina,Buncombe,5075,Buncombe,"261,191",TRUE
North Carolina,Burke,3425,Burke,"90,485",TRUE
North Carolina,Cabarrus,6197,Cabarrus,"216,453",TRUE
North Carolina,Caldwell,3187,Caldwell,"82,178",TRUE
North Carolina,Camden,167,Camden,"10,867",TRUE
North Carolina,Carteret,1539,Carteret,"69,473",TRUE
North Carolina,Caswell,766,Caswell,"22,604",TRUE
North Carolina,Catawba,6056,Catawba,"159,551",TRUE
North Carolina,Chatham,2248,Chatham,"74,470",TRUE
North Carolina,Cherokee,887,Cherokee,"28,612",TRUE
North Carolina,Chowan,579,Chowan,"13,943",TRUE
North Carolina,Clay,269,Clay,"11,231",TRUE
North Carolina,Cleveland,3916,Cleveland,"97,947",TRUE
North Carolina,Columbus,2404,Columbus,"55,508",TRUE
North Carolina,Craven,2842,Craven,"102,139",TRUE
North Carolina,Cumberland,8672,Cumberland,"335,509",TRUE
North Carolina,Currituck,301,Currituck,"27,763",TRUE
North Carolina,Dare,574,Dare,"37,009",TRUE
North Carolina,Davidson,4730,Davidson,"167,609",TRUE
North Carolina,Davie,1074,Davie,"42,846",TRUE
North Carolina,Duplin,3177,Duplin,"58,741",TRUE
North Carolina,Durham,10575,Durham,"321,488",TRUE
North Carolina,Edgecombe,2365,Edgecombe,"51,472",TRUE
North Carolina,Forsyth,11723,Forsyth,"382,295",TRUE
North Carolina,Franklin,1798,Franklin,"69,685",TRUE
North Carolina,Gaston,9338,Gaston,"224,529",TRUE
North Carolina,Gates,190,Gates,"11,562",TRUE
North Carolina,Graham,268,Graham,"8,441",TRUE
North Carolina,Granville,2362,Granville,"60,443",TRUE
North Carolina,Greene,1128,Greene,"21,069",TRUE
North Carolina,Guilford,14942,Guilford,"537,174",TRUE
North Carolina,Halifax,1812,Halifax,"50,010",TRUE
North Carolina,Harnett,3635,Harnett,"135,976",TRUE
North Carolina,Haywood,963,Haywood,"62,317",TRUE
North Carolina,Henderson,2908,Henderson,"117,417",TRUE
North Carolina,Hertford,934,Hertford,"23,677",TRUE
North Carolina,Hoke,1848,Hoke,"55,234",TRUE
North Carolina,Hyde,181,Hyde,"4,937",TRUE
North Carolina,Iredell,4874,Iredell,"181,806",TRUE
North Carolina,Jackson,1315,Jackson,"43,938",TRUE
North Carolina,Johnston,6988,Johnston,"209,339",TRUE
North Carolina,Jones,232,Jones,"9,419",TRUE
North Carolina,Lee,2350,Lee,"61,779",TRUE
North Carolina,Lenoir,1910,Lenoir,"55,949",TRUE
North Carolina,Lincoln,3081,Lincoln,"86,111",TRUE
North Carolina,Mecklenburg,39880,Mecklenburg,"1,110,356",TRUE
North Carolina,Mitchell,447,Mitchell,"14,964",TRUE
North Carolina,Montgomery,1324,Montgomery,"27,173",TRUE
North Carolina,Moore,2677,Moore,"100,880",TRUE
North Carolina,Nash,4130,Nash,"94,298",TRUE
North Carolina,Northampton,709,Northampton,"19,483",TRUE
North Carolina,Onslow,4553,Onslow,"197,938",TRUE
North Carolina,Orange,3648,Orange,"148,476",TRUE
North Carolina,Pamlico,359,Pamlico,"12,726",TRUE
North Carolina,Pasquotank,1013,Pasquotank,"39,824",TRUE
North Carolina,Pender,1713,Pender,"63,060",TRUE
North Carolina,Perquimans,308,Perquimans,"13,463",TRUE
North Carolina,Person,865,Person,"39,490",TRUE
North Carolina,Pitt,7285,Pitt,"180,742",TRUE
North Carolina,Polk,449,Polk,"20,724",TRUE
North Carolina,Randolph,4878,Randolph,"143,667",TRUE
North Carolina,Richmond,1728,Richmond,"44,829",TRUE
North Carolina,Robeson,6915,Robeson,"130,625",TRUE
North Carolina,Rockingham,2710,Rockingham,"91,010",TRUE
North Carolina,Rowan,5133,Rowan,"142,088",TRUE
North Carolina,Rutherford,2136,Rutherford,"67,029",TRUE
North Carolina,Sampson,3367,Sampson,"63,531",TRUE
North Carolina,Scotland,1833,Scotland,"34,823",TRUE
North Carolina,Stanly,2764,Stanly,"62,806",TRUE
North Carolina,Stokes,1002,Stokes,"45,591",TRUE
North Carolina,Surry,2526,Surry,"71,783",TRUE
North Carolina,Swain,359,Swain,"14,271",TRUE
North Carolina,Transylvania,502,Transylvania,"34,385",TRUE
North Carolina,Tyrrell,137,Tyrrell,"4,016",TRUE
North Carolina,Union,7130,Union,"239,859",TRUE
North Carolina,Vance,1533,Vance,"44,535",TRUE
North Carolina,Wake,25975,Wake,"1,111,761",TRUE
North Carolina,Warren,571,Warren,"19,731",TRUE
North Carolina,Washington,294,Washington,"11,580",TRUE
North Carolina,Watauga,1679,Watauga,"56,177",TRUE
North Carolina,Wayne,5357,Wayne,"123,131",TRUE
North Carolina,Wilkes,2422,Wilkes,"68,412",TRUE
North Carolina,Wilson,3709,Wilson,"81,801",TRUE
North Carolina,Yadkin,1341,Yadkin,"37,667",TRUE
North Carolina,Yancey,476,Yancey,"18,069",TRUE
North Dakota,Adams,149,Adams,"2,216",TRUE
North Dakota,Barnes,865,Barnes,"10,415",TRUE
North Dakota,Benson,699,Benson,"6,832",TRUE
North Dakota,Billings,38,Billings,928,TRUE
North Dakota,Bottineau,479,Bottineau,"6,282",TRUE
North Dakota,Bowman,177,Bowman,"3,024",TRUE
North Dakota,Burke,161,Burke,"2,115",TRUE
North Dakota,Burleigh,10658,Burleigh,"95,626",TRUE
North Dakota,Cass,14630,Cass,"181,923",TRUE
North Dakota,Cavalier,299,Cavalier,"3,762",TRUE
North Dakota,Dickey,509,Dickey,"4,872",TRUE
North Dakota,Divide,115,Divide,"2,264",TRUE
North Dakota,Dunn,273,Dunn,"4,424",TRUE
North Dakota,Eddy,337,Eddy,"2,287",TRUE
North Dakota,Emmons,325,Emmons,"3,241",TRUE
North Dakota,Foster,410,Foster,"3,210",TRUE
North Dakota,Grant,138,Grant,"2,274",TRUE
North Dakota,Griggs,198,Griggs,"2,231",TRUE
North Dakota,Hettinger,208,Hettinger,"2,499",TRUE
North Dakota,Kidder,164,Kidder,"2,480",TRUE
North Dakota,LaMoure,321,LaMoure,"4,046",TRUE
North Dakota,Logan,151,Logan,"1,850",TRUE
North Dakota,McHenry,408,McHenry,"5,745",TRUE
North Dakota,McIntosh,226,McIntosh,"2,497",TRUE
North Dakota,McKenzie,805,McKenzie,"15,024",TRUE
North Dakota,McLean,885,McLean,"9,450",TRUE
North Dakota,Mercer,778,Mercer,"8,187",TRUE
North Dakota,Morton,3625,Morton,"31,364",TRUE
North Dakota,Mountrail,960,Mountrail,"10,545",TRUE
North Dakota,Nelson,319,Nelson,"2,879",TRUE
North Dakota,Oliver,115,Oliver,"1,959",TRUE
North Dakota,Pembina,525,Pembina,"6,801",TRUE
North Dakota,Pierce,342,Pierce,"3,975",TRUE
North Dakota,Ramsey,1002,Ramsey,"11,519",TRUE
North Dakota,Ransom,383,Ransom,"5,218",TRUE
North Dakota,Renville,185,Renville,"2,327",TRUE
North Dakota,Richland,970,Richland,"16,177",TRUE
North Dakota,Rolette,1227,Rolette,"14,176",TRUE
North Dakota,Sargent,248,Sargent,"3,898",TRUE
North Dakota,Sheridan,73,Sheridan,"1,315",TRUE
North Dakota,Sioux,398,Sioux,"4,230",TRUE
North Dakota,Slope,19,Slope,750,TRUE
North Dakota,Stark,3234,Stark,"31,489",TRUE
North Dakota,Steele,107,Steele,"1,890",TRUE
North Dakota,Stutsman,2294,Stutsman,"20,704",TRUE
North Dakota,Towner,187,Towner,"2,189",TRUE
North Dakota,Traill,622,Traill,"8,036",TRUE
North Dakota,Walsh,1310,Walsh,"10,641",TRUE
North Dakota,Ward,6802,Ward,"67,641",TRUE
North Dakota,Wells,283,Wells,"3,834",TRUE
North Dakota,Williams,2759,Williams,"37,589",TRUE
Ohio,Adams,678,Adams,"27,698",TRUE
Ohio,Allen,4353,Allen,"102,351",TRUE
Ohio,Ashland,920,Ashland,"53,484",TRUE
Ohio,Ashtabula,1915,Ashtabula,"97,241",TRUE
Ohio,Athens,1730,Athens,"65,327",TRUE
Ohio,Auglaize,2107,Auglaize,"45,656",TRUE
Ohio,Belmont,1462,Belmont,"67,006",TRUE
Ohio,Brown,866,Brown,"43,432",TRUE
Ohio,Butler,13610,Butler,"383,134",TRUE
Ohio,Carroll,398,Carroll,"26,914",TRUE
Ohio,Champaign,850,Champaign,"38,885",TRUE
Ohio,Clark,4633,Clark,"134,083",TRUE
Ohio,Clermont,5135,Clermont,"206,428",TRUE
Ohio,Clinton,964,Clinton,"41,968",TRUE
Ohio,Columbiana,3165,Columbiana,"101,883",TRUE
Ohio,Coshocton,757,Coshocton,"36,600",TRUE
Ohio,Crawford,1072,Crawford,"41,494",TRUE
Ohio,Cuyahoga,32296,Cuyahoga,"1,235,072",TRUE
Ohio,Darke,1999,Darke,"51,113",TRUE
Ohio,Defiance,1250,Defiance,"38,087",TRUE
Ohio,Delaware,4881,Delaware,"209,177",TRUE
Ohio,Erie,1945,Erie,"74,266",TRUE
Ohio,Fairfield,4823,Fairfield,"157,574",TRUE
Ohio,Fayette,840,Fayette,"28,525",TRUE
Ohio,Franklin,46473,Franklin,"1,316,756",TRUE
Ohio,Fulton,1123,Fulton,"42,126",TRUE
Ohio,Gallia,601,Gallia,"29,898",TRUE
Ohio,Geauga,1776,Geauga,"93,649",TRUE
Ohio,Greene,4710,Greene,"168,937",TRUE
Ohio,Guernsey,759,Guernsey,"38,875",TRUE
Ohio,Hamilton,27724,Hamilton,"817,473",TRUE
Ohio,Hancock,2093,Hancock,"75,783",TRUE
Ohio,Hardin,781,Hardin,"31,365",TRUE
Ohio,Harrison,171,Harrison,"15,040",TRUE
Ohio,Henry,890,Henry,"27,006",TRUE
Ohio,Highland,923,Highland,"43,161",TRUE
Ohio,Hocking,542,Hocking,"28,264",TRUE
Ohio,Holmes,1328,Holmes,"43,960",TRUE
Ohio,Huron,1325,Huron,"58,266",TRUE
Ohio,Jackson,830,Jackson,"32,413",TRUE
Ohio,Jefferson,957,Jefferson,"65,325",TRUE
Ohio,Knox,1100,Knox,"62,322",TRUE
Ohio,Lake,5861,Lake,"230,149",TRUE
Ohio,Lawrence,1733,Lawrence,"59,463",TRUE
Ohio,Licking,4806,Licking,"176,862",TRUE
Ohio,Logan,1089,Logan,"45,672",TRUE
Ohio,Lorain,5565,Lorain,"309,833",TRUE
Ohio,Lucas,13035,Lucas,"428,348",TRUE
Ohio,Madison,1447,Madison,"44,731",TRUE
Ohio,Mahoning,6459,Mahoning,"228,683",TRUE
Ohio,Marion,4374,Marion,"65,093",TRUE
Ohio,Medina,3875,Medina,"179,746",TRUE
Ohio,Meigs,337,Meigs,"22,907",TRUE
Ohio,Mercer,2745,Mercer,"41,172",TRUE
Ohio,Miami,3813,Miami,"106,987",TRUE
Ohio,Monroe,280,Monroe,"13,654",TRUE
Ohio,Montgomery,18176,Montgomery,"531,687",TRUE
Ohio,Morgan,208,Morgan,"14,508",TRUE
Ohio,Morrow,780,Morrow,"35,328",TRUE
Ohio,Muskingum,2100,Muskingum,"86,215",TRUE
Ohio,Noble,538,Noble,"14,424",TRUE
Ohio,Ottawa,1090,Ottawa,"40,525",TRUE
Ohio,Paulding,565,Paulding,"18,672",TRUE
Ohio,Perry,688,Perry,"36,134",TRUE
Ohio,Pickaway,3813,Pickaway,"58,457",TRUE
Ohio,Pike,661,Pike,"27,772",TRUE
Ohio,Portage,3027,Portage,"162,466",TRUE
Ohio,Preble,1367,Preble,"40,882",TRUE
Ohio,Putnam,2125,Putnam,"33,861",TRUE
Ohio,Richland,2726,Richland,"121,154",TRUE
Ohio,Ross,2253,Ross,"76,666",TRUE
Ohio,Sandusky,1370,Sandusky,"58,518",TRUE
Ohio,Scioto,1773,Scioto,"75,314",TRUE
Ohio,Seneca,1563,Seneca,"55,178",TRUE
Ohio,Shelby,1678,Shelby,"48,590",TRUE
Ohio,Stark,7655,Stark,"370,606",TRUE
Ohio,Summit,11890,Summit,"541,013",TRUE
Ohio,Trumbull,4682,Trumbull,"197,974",TRUE
Ohio,Tuscarawas,2874,Tuscarawas,"91,987",TRUE
Ohio,Union,1707,Union,"58,988",TRUE
Ohio,Vinton,197,Vinton,"13,085",TRUE
Ohio,Warren,7373,Warren,"234,602",TRUE
Ohio,Washington,967,Washington,"59,911",TRUE
Ohio,Wayne,2933,Wayne,"115,710",TRUE
Ohio,Williams,953,Williams,"36,692",TRUE
Ohio,Wood,4083,Wood,"130,817",TRUE
Ohio,Wyandot,623,Wyandot,"21,772",TRUE
Oklahoma,Adair,1115,Adair,"22,194",TRUE
Oklahoma,Alfalfa,271,Alfalfa,"5,702",TRUE
Oklahoma,Atoka,748,Atoka,"13,758",TRUE
Oklahoma,Beaver,154,Beaver,"5,311",TRUE
Oklahoma,Beckham,1146,Beckham,"21,859",TRUE
Oklahoma,Blaine,306,Blaine,"9,429",TRUE
Oklahoma,Bryan,2508,Bryan,"47,995",TRUE
Oklahoma,Caddo,1566,Caddo,"28,762",TRUE
Oklahoma,Canadian,5913,Canadian,"148,306",TRUE
Oklahoma,Carter,1355,Carter,"48,111",TRUE
Oklahoma,Cherokee,1954,Cherokee,"48,657",TRUE
Oklahoma,Choctaw,628,Choctaw,"14,672",TRUE
Oklahoma,Cimarron,60,Cimarron,"2,137",TRUE
Oklahoma,Cleveland,11158,Cleveland,"284,014",TRUE
Oklahoma,Coal,237,Coal,"5,495",TRUE
Oklahoma,Comanche,3901,Comanche,"120,749",TRUE
Oklahoma,Cotton,176,Cotton,"5,666",TRUE
Oklahoma,Craig,828,Craig,"14,142",TRUE
Oklahoma,Creek,2263,Creek,"71,522",TRUE
Oklahoma,Custer,1598,Custer,"29,003",TRUE
Oklahoma,Delaware,1719,Delaware,"43,009",TRUE
Oklahoma,Dewey,158,Dewey,"4,891",TRUE
Oklahoma,Ellis,111,Ellis,"3,859",TRUE
Oklahoma,Garfield,3224,Garfield,"61,056",TRUE
Oklahoma,Garvin,1348,Garvin,"27,711",TRUE
Oklahoma,Grady,2288,Grady,"55,834",TRUE
Oklahoma,Grant,187,Grant,"4,333",TRUE
Oklahoma,Greer,213,Greer,"5,712",TRUE
Oklahoma,Harmon,95,Harmon,"2,653",TRUE
Oklahoma,Harper,139,Harper,"3,688",TRUE
Oklahoma,Haskell,595,Haskell,"12,627",TRUE
Oklahoma,Hughes,537,Hughes,"13,279",TRUE
Oklahoma,Jackson,1612,Jackson,"24,530",TRUE
Oklahoma,Jefferson,152,Jefferson,"6,002",TRUE
Oklahoma,Johnston,456,Johnston,"11,085",TRUE
Oklahoma,Kay,1465,Kay,"43,538",TRUE
Oklahoma,Kingfisher,773,Kingfisher,"15,765",TRUE
Oklahoma,Kiowa,284,Kiowa,"8,708",TRUE
Oklahoma,Latimer,288,Latimer,"10,073",TRUE
Oklahoma,Lincoln,1152,Lincoln,"34,877",TRUE
Oklahoma,Logan,1197,Logan,"48,011",TRUE
Oklahoma,Love,480,Love,"10,253",TRUE
Oklahoma,Murray,529,Murray,"14,073",TRUE
Oklahoma,Muskogee,3757,Muskogee,"67,997",TRUE
Oklahoma,Noble,350,Noble,"11,131",TRUE
Oklahoma,Nowata,364,Nowata,"10,076",TRUE
Oklahoma,Okfuskee,882,Okfuskee,"11,993",TRUE
Oklahoma,Oklahoma,33851,Oklahoma,"797,434",TRUE
Oklahoma,Okmulgee,1633,Okmulgee,"38,465",TRUE
Oklahoma,Osage,1774,Osage,"46,963",TRUE
Oklahoma,Ottawa,1573,Ottawa,"31,127",TRUE
Oklahoma,Pawnee,488,Pawnee,"16,376",TRUE
Oklahoma,Payne,3745,Payne,"81,784",TRUE
Oklahoma,Pittsburg,1713,Pittsburg,"43,654",TRUE
Oklahoma,Pontotoc,1579,Pontotoc,"38,284",TRUE
Oklahoma,Pottawatomie,2988,Pottawatomie,"72,592",TRUE
Oklahoma,Pushmataha,389,Pushmataha,"11,096",TRUE
Oklahoma,Rogers,3535,Rogers,"92,459",TRUE
Oklahoma,Seminole,1125,Seminole,"24,258",TRUE
Oklahoma,Sequoyah,1664,Sequoyah,"41,569",TRUE
Oklahoma,Stephens,1312,Stephens,"43,143",TRUE
Oklahoma,Texas,2177,Texas,"19,983",TRUE
Oklahoma,Tillman,268,Tillman,"7,250",TRUE
Oklahoma,Tulsa,28966,Tulsa,"651,552",TRUE
Oklahoma,Wagoner,2437,Wagoner,"81,289",TRUE
Oklahoma,Washington,1749,Washington,"51,527",TRUE
Oklahoma,Washita,302,Washita,"10,916",TRUE
Oklahoma,Woods,410,Woods,"8,793",TRUE
Oklahoma,Woodward,1644,Woodward,"20,211",TRUE
Oregon,Baker,248,Baker,"16,124",TRUE
Oregon,Benton,679,Benton,"93,053",TRUE
Oregon,Clackamas,5025,Clackamas,"418,187",TRUE
Oregon,Clatsop,321,Clatsop,"40,224",TRUE
Oregon,Columbia,405,Columbia,"52,354",TRUE
Oregon,Coos,368,Coos,"64,487",TRUE
Oregon,Crook,183,Crook,"24,404",TRUE
Oregon,Curry,101,Curry,"22,925",TRUE
Oregon,Deschutes,1841,Deschutes,"197,692",TRUE
Oregon,Douglas,756,Douglas,"110,980",TRUE
Oregon,Gilliam,21,Gilliam,"1,912",TRUE
Oregon,Grant,101,Grant,"7,199",TRUE
Oregon,Harney,82,Harney,"7,393",TRUE
Oregon,Jackson,3240,Jackson,"220,944",TRUE
Oregon,Jefferson,749,Jefferson,"24,658",TRUE
Oregon,Josephine,401,Josephine,"87,487",TRUE
Oregon,Klamath,612,Klamath,"68,238",TRUE
Oregon,Lake,85,Lake,"7,869",TRUE
Oregon,Lane,3672,Lane,"382,067",TRUE
Oregon,Lincoln,559,Lincoln,"49,962",TRUE
Oregon,Linn,1188,Linn,"129,749",TRUE
Oregon,Malheur,2265,Malheur,"30,571",TRUE
Oregon,Marion,8025,Marion,"347,818",TRUE
Oregon,Morrow,602,Morrow,"11,603",TRUE
Oregon,Multnomah,14060,Multnomah,"812,855",TRUE
Oregon,Polk,983,Polk,"86,085",TRUE
Oregon,Sherman,23,Sherman,"1,780",TRUE
Oregon,Tillamook,111,Tillamook,"27,036",TRUE
Oregon,Umatilla,4013,Umatilla,"77,950",TRUE
Oregon,Union,655,Union,"26,835",TRUE
Oregon,Wallowa,70,Wallowa,"7,208",TRUE
Oregon,Wasco,447,Wasco,"26,682",TRUE
Oregon,Washington,8466,Washington,"601,592",TRUE
Oregon,Wheeler,1,Wheeler,"1,332",TRUE
Oregon,Yamhill,1468,Yamhill,"107,100",TRUE
Pennsylvania,Adams,1636,Adams,"103,009",TRUE
Pennsylvania,Allegheny,22527,Allegheny,"1,216,045",TRUE
Pennsylvania,Armstrong,1441,Armstrong,"64,735",TRUE
Pennsylvania,Beaver,3154,Beaver,"163,929",TRUE
Pennsylvania,Bedford,1113,Bedford,"47,888",TRUE
Pennsylvania,Berks,12215,Berks,"421,164",TRUE
Pennsylvania,Blair,3105,Blair,"121,829",TRUE
Pennsylvania,Bradford,1605,Bradford,"60,323",TRUE
Pennsylvania,Bucks,14465,Bucks,"628,270",TRUE
Pennsylvania,Butler,3426,Butler,"187,853",TRUE
Pennsylvania,Cambria,2877,Cambria,"130,192",TRUE
Pennsylvania,Cameron,17,Cameron,"4,447",TRUE
Pennsylvania,Carbon,1008,Carbon,"64,182",TRUE
Pennsylvania,Centre,5502,Centre,"162,385",TRUE
Pennsylvania,Chester,10505,Chester,"524,989",TRUE
Pennsylvania,Clarion,651,Clarion,"38,438",TRUE
Pennsylvania,Clearfield,1076,Clearfield,"79,255",TRUE
Pennsylvania,Clinton,490,Clinton,"38,632",TRUE
Pennsylvania,Columbia,1309,Columbia,"64,964",TRUE
Pennsylvania,Crawford,1362,Crawford,"84,629",TRUE
Pennsylvania,Cumberland,4017,Cumberland,"253,370",TRUE
Pennsylvania,Dauphin,6637,Dauphin,"278,299",TRUE
Pennsylvania,Delaware,17899,Delaware,"566,747",TRUE
Pennsylvania,Elk,407,Elk,"29,910",TRUE
Pennsylvania,Erie,4096,Erie,"269,728",TRUE
Pennsylvania,Fayette,1596,Fayette,"129,274",TRUE
Pennsylvania,Forest,51,Forest,"7,247",TRUE
Pennsylvania,Franklin,3582,Franklin,"155,027",TRUE
Pennsylvania,Fulton,198,Fulton,"14,530",TRUE
Pennsylvania,Greene,558,Greene,"36,233",TRUE
Pennsylvania,Huntingdon,1488,Huntingdon,"45,144",TRUE
Pennsylvania,Indiana,2062,Indiana,"84,073",TRUE
Pennsylvania,Jefferson,521,Jefferson,"43,425",TRUE
Pennsylvania,Juniata,535,Juniata,"24,763",TRUE
Pennsylvania,Lackawanna,4597,Lackawanna,"209,674",TRUE
Pennsylvania,Lancaster,13564,Lancaster,"545,724",TRUE
Pennsylvania,Lawrence,1776,Lawrence,"85,512",TRUE
Pennsylvania,Lebanon,4444,Lebanon,"141,793",TRUE
Pennsylvania,Lehigh,9453,Lehigh,"369,318",TRUE
Pennsylvania,Luzerne,7966,Luzerne,"317,417",TRUE
Pennsylvania,Lycoming,1580,Lycoming,"113,299",TRUE
Pennsylvania,McKean,332,McKean,"40,625",TRUE
Pennsylvania,Mercer,2198,Mercer,"109,424",TRUE
Pennsylvania,Mifflin,1202,Mifflin,"46,138",TRUE
Pennsylvania,Monroe,2782,Monroe,"170,271",TRUE
Pennsylvania,Montgomery,18861,Montgomery,"830,915",TRUE
Pennsylvania,Montour,399,Montour,"18,230",TRUE
Pennsylvania,Northampton,7472,Northampton,"305,285",TRUE
Pennsylvania,Northumberland,2118,Northumberland,"90,843",TRUE
Pennsylvania,Perry,553,Perry,"46,272",TRUE
Pennsylvania,Philadelphia,59081,Philadelphia,"1,584,064",TRUE
Pennsylvania,Pike,774,Pike,"55,809",TRUE
Pennsylvania,Potter,125,Potter,"16,526",TRUE
Pennsylvania,Schuylkill,3240,Schuylkill,"141,359",TRUE
Pennsylvania,Snyder,819,Snyder,"40,372",TRUE
Pennsylvania,Somerset,1165,Somerset,"73,447",TRUE
Pennsylvania,Sullivan,41,Sullivan,"6,066",TRUE
Pennsylvania,Susquehanna,535,Susquehanna,"40,328",TRUE
Pennsylvania,Tioga,658,Tioga,"40,591",TRUE
Pennsylvania,Union,1187,Union,"44,923",TRUE
Pennsylvania,Venango,674,Venango,"50,668",TRUE
Pennsylvania,Warren,154,Warren,"39,191",TRUE
Pennsylvania,Washington,3596,Washington,"206,865",TRUE
Pennsylvania,Wayne,383,Wayne,"51,361",TRUE
Pennsylvania,Westmoreland,7097,Westmoreland,"348,899",TRUE
Pennsylvania,Wyoming,372,Wyoming,"26,794",TRUE
Pennsylvania,York,8975,York,"449,058",TRUE
Rhode Island,Bristol,1044,Bristol,"48,479",TRUE
Rhode Island,Kent,4152,Kent,"164,292",TRUE
Rhode Island,Newport,1046,Newport,"82,082",TRUE
Rhode Island,Providence,31512,Providence,"638,931",TRUE
Rhode Island,Washington,1891,Washington,"125,577",TRUE
South Carolina,Abbeville,901,Abbeville,"24,527",TRUE
South Carolina,Aiken,5950,Aiken,"170,872",TRUE
South Carolina,Allendale,445,Allendale,"8,688",TRUE
South Carolina,Anderson,7395,Anderson,"202,558",TRUE
South Carolina,Bamberg,717,Bamberg,"14,066",TRUE
South Carolina,Barnwell,942,Barnwell,"20,866",TRUE
South Carolina,Beaufort,6785,Beaufort,"192,122",TRUE
South Carolina,Berkeley,6841,Berkeley,"227,907",TRUE
South Carolina,Calhoun,543,Calhoun,"14,553",TRUE
South Carolina,Charleston,19075,Charleston,"411,406",TRUE
South Carolina,Cherokee,1942,Cherokee,"57,300",TRUE
South Carolina,Chester,1446,Chester,"32,244",TRUE
South Carolina,Chesterfield,1681,Chesterfield,"45,650",TRUE
South Carolina,Clarendon,1313,Clarendon,"33,745",TRUE
South Carolina,Colleton,1440,Colleton,"37,677",TRUE
South Carolina,Darlington,2892,Darlington,"66,618",TRUE
South Carolina,Dillon,1471,Dillon,"30,479",TRUE
South Carolina,Dorchester,5474,Dorchester,"162,809",TRUE
South Carolina,Edgefield,1108,Edgefield,"27,260",TRUE
South Carolina,Fairfield,998,Fairfield,"22,347",TRUE
South Carolina,Florence,6349,Florence,"138,293",TRUE
South Carolina,Georgetown,2664,Georgetown,"62,680",TRUE
South Carolina,Greenville,21843,Greenville,"523,542",TRUE
South Carolina,Greenwood,2911,Greenwood,"70,811",TRUE
South Carolina,Hampton,836,Hampton,"19,222",TRUE
South Carolina,Horry,14051,Horry,"354,081",TRUE
South Carolina,Jasper,1009,Jasper,"30,073",TRUE
South Carolina,Kershaw,2823,Kershaw,"66,551",TRUE
South Carolina,Lancaster,3242,Lancaster,"98,012",TRUE
South Carolina,Laurens,2323,Laurens,"67,493",TRUE
South Carolina,Lee,852,Lee,"16,828",TRUE
South Carolina,Lexington,10736,Lexington,"298,750",TRUE
South Carolina,Newberry,2025,Newberry,"38,440",TRUE
South Carolina,Oconee,2969,Oconee,"79,546",TRUE
South Carolina,Orangeburg,3640,Orangeburg,"86,175",TRUE
South Carolina,Pickens,5732,Pickens,"126,884",TRUE
South Carolina,Richland,19441,Richland,"415,759",TRUE
South Carolina,Saluda,777,Saluda,"20,473",TRUE
South Carolina,Spartanburg,11363,Spartanburg,"319,785",TRUE
South Carolina,Sumter,4009,Sumter,"106,721",TRUE
South Carolina,Union,976,Union,"27,316",TRUE
South Carolina,Williamsburg,1588,Williamsburg,"30,368",TRUE
South Carolina,York,8738,York,"280,979",TRUE
South Dakota,Aurora,321,Aurora,"2,751",TRUE
South Dakota,Beadle,2093,Beadle,"18,453",TRUE
