State,County,Cases,County,Population
Pennsylvania,Snyder,819,Snyder,"40,372"
Pennsylvania,Somerset,1165,Somerset,"73,447"
Pennsylvania,Sullivan,41,Sullivan,"6,066"
Pennsylvania,Susquehanna,535,Susquehanna,"40,328"
Pennsylvania,Tioga,658,Tioga,"40,591"
Pennsylvania,Union,1187,Union,"44,923"
Pennsylvania,Venango,674,Venango,"50,668"
Pennsylvania,Warren,154,Warren,"39,191"
Pennsylvania,Washington,3596,Washington,"206,865"
Pennsylvania,Wayne,383,Wayne,"51,361"
Pennsylvania,Westmoreland,7097,Westmoreland,"348,899"
Pennsylvania,Wyoming,372,Wyoming,"26,794"
Pennsylvania,York,8975,York,"449,058"
Rhode Island,Bristol,1044,Bristol,"48,479"
Rhode Island,Kent,4152,Kent,"164,292"
Rhode Island,Newport,1046,Newport,"82,082"
Rhode Island,Providence,31512,Providence,"638,931"
Rhode Island,Washington,1891,Washington,"125,577"
South Carolina,Abbeville,901,Abbeville,"24,527"
South Carolina,Aiken,5950,Aiken,"170,872"
South Carolina,Allendale,445,Allendale,"8,688"
South Carolina,Anderson,7395,Anderson,"202,558"
South Carolina,Bamberg,717,Bamberg,"14,066"
South Carolina,Barnwell,942,Barnwell,"20,866"
South Carolina,Beaufort,6785,Beaufort,"192,122"
South Carolina,Berkeley,6841,Berkeley,"227,907"
South Carolina,Calhoun,543,Calhoun,"14,553"
South Carolina,Charleston,19075,Charleston,"411,406"
South Carolina,Cherokee,1942,Cherokee,"57,300"
South Carolina,Chester,1446,Chester,"32,244"
South Carolina,Chesterfield,1681,Chesterfield,"45,650"
South Carolina,Clarendon,1313,Clarendon,"33,745"
South Carolina,Colleton,1440,Colleton,"37,677"
South Carolina,Darlington,2892,Darlington,"66,618"
South Carolina,Dillon,1471,Dillon,"30,479"
South Carolina,Dorchester,5474,Dorchester,"162,809"
South Carolina,Edgefield,1108,Edgefield,"27,260"
South Carolina,Fairfield,998,Fairfield,"22,347"
South Carolina,Florence,6349,Florence,"138,293"
South Carolina,Georgetown,2664,Georgetown,"62,680"
South Carolina,Greenville,21843,Greenville,"523,542"
South Carolina,Greenwood,2911,Greenwood,"70,811"
South Carolina,Hampton,836,Hampton,"19,222"
South Carolina,Horry,14051,Horry,"354,081"
South Carolina,Jasper,1009,Jasper,"30,073"
South Carolina,Kershaw,2823,Kershaw,"66,551"
South Carolina,Lancaster,3242,Lancaster,"98,012"
South Carolina,Laurens,2323,Laurens,"67,493"
South Carolina,Lee,852,Lee,"16,828"
South Carolina,Lexington,10736,Lexington,"298,750"
South Carolina,Marion,1277,McCormick,"9,463"
South Carolina,Marlboro,1313,Marion,"30,657"
South Carolina,McCormick,315,Marlboro,"26,118"
South Carolina,Newberry,2025,Newberry,"38,440"
South Carolina,Oconee,2969,Oconee,"79,546"
South Carolina,Orangeburg,3640,Orangeburg,"86,175"
South Carolina,Pickens,5732,Pickens,"126,884"
South Carolina,Richland,19441,Richland,"415,759"
South Carolina,Saluda,777,Saluda,"20,473"
South Carolina,Spartanburg,11363,Spartanburg,"319,785"
South Carolina,Sumter,4009,Sumter,"106,721"
South Carolina,Union,976,Union,"27,316"
South Carolina,Williamsburg,1588,Williamsburg,"30,368"
South Carolina,York,8738,York,"280,979"
South Dakota,Aurora,321,Aurora,"2,751"
South Dakota,Beadle,2093,Beadle,"18,453"
South Dakota,Bennett,293,Bennett,"3,365"
South Dakota,Bon Homme,1288,BonHomme,"6,901"
South Dakota,Brookings,2204,Brookings,"35,077"
South Dakota,Brown,3142,Brown,"38,839"
South Dakota,Brule,512,Brule,"5,297"
South Dakota,Buffalo,352,Buffalo,"1,962"
South Dakota,Butte,642,Butte,"10,429"
South Dakota,Campbell,97,Campbell,"1,376"
South Dakota,Charles Mix,703,CharlesMix,"9,292"
South Dakota,Clark,218,Clark,"3,736"
South Dakota,Clay,1198,Clay,"14,070"
South Dakota,Codington,2403,Codington,"28,009"
South Dakota,Corson,336,Corson,"4,086"
South Dakota,Custer,480,Custer,"8,972"
South Dakota,Davison,2156,Davison,"19,775"
South Dakota,Day,297,Day,"5,424"
South Dakota,Deuel,272,Deuel,"4,351"
South Dakota,Dewey,720,Dewey,"5,892"
South Dakota,Douglas,269,Douglas,"2,921"
South Dakota,Edmunds,221,Edmunds,"3,829"
South Dakota,Fall River,340,FallRiver,"6,713"
South Dakota,Faulk,268,Faulk,"2,299"
South Dakota,Grant,522,Grant,"7,052"
South Dakota,Gregory,396,Gregory,"4,185"
South Dakota,Haakon,131,Haakon,"1,899"
South Dakota,Hamlin,403,Hamlin,"6,164"
South Dakota,Hand,261,Hand,"3,191"
South Dakota,Hanson,207,Hanson,"3,453"
South Dakota,Harding,64,Harding,"1,298"
South Dakota,Hughes,1483,Hughes,"17,526"
South Dakota,Hutchinson,483,Hutchinson,"7,291"
South Dakota,Hyde,109,Hyde,"1,301"
South Dakota,Jackson,183,Jackson,"3,344"
South Dakota,Jerauld,227,Jerauld,"2,013"
South Dakota,Jones,53,Jones,903
South Dakota,Kingsbury,391,Kingsbury,"4,939"
South Dakota,Lake,754,Lake,"12,797"
South Dakota,Lawrence,1779,Lawrence,"25,844"
South Dakota,Lincoln,4834,Lincoln,"61,128"
South Dakota,Lyman,412,Lyman,"3,781"
South Dakota,Marshall,138,McCook,"5,586"
South Dakota,McCook,546,McPherson,"2,379"
South Dakota,McPherson,122,Marshall,"4,935"
South Dakota,Meade,1541,Meade,"28,332"
South Dakota,Mellette,149,Mellette,"2,061"
South Dakota,Miner,179,Miner,"2,216"
South Dakota,Minnehaha,18247,Minnehaha,"193,134"
South Dakota,Moody,374,Moody,"6,576"
South Dakota,Oglala Lakota,1498,OglalaLakota,"14,177"
South Dakota,Pennington,7608,Pennington,"113,775"
South Dakota,Perkins,139,Perkins,"2,865"
South Dakota,Potter,233,Potter,"2,153"
South Dakota,Roberts,624,Roberts,"10,394"
South Dakota,Sanborn,228,Sanborn,"2,344"
South Dakota,Spink,504,Spink,"6,376"
South Dakota,Stanley,207,Stanley,"3,098"
South Dakota,Sully,82,Sully,"1,391"
South Dakota,Todd,803,Todd,"10,177"
South Dakota,Tripp,440,Tripp,"5,441"
South Dakota,Turner,739,Turner,"8,384"
South Dakota,Union,1127,Union,"15,932"
South Dakota,Walworth,420,Walworth,"5,435"
South Dakota,Yankton,1450,Yankton,"22,814"
South Dakota,Ziebach,155,Ziebach,"2,756"
Tennessee,Anderson,2589,Anderson,"76,978"
Tennessee,Bedford,2412,Bedford,"49,713"
Tennessee,Benton,718,Benton,"16,160"
Tennessee,Bledsoe,1133,Bledsoe,"15,064"
Tennessee,Blount,4900,Blount,"133,088"
Tennessee,Bradley,4649,Bradley,"108,110"
Tennessee,Campbell,1389,Campbell,"39,842"
Tennessee,Cannon,666,Cannon,"14,678"
Tennessee,Carroll,1565,Carroll,"27,767"
Tennessee,Carter,2453,Carter,"56,391"
Tennessee,Cheatham,1432,Cheatham,"40,667"
Tennessee,Chester,949,Chester,"17,297"
Tennessee,Claiborne,718,Claiborne,"31,959"
Tennessee,Clay,519,Clay,"7,615"
Tennessee,Cocke,1497,Cocke,"36,004"
Tennessee,Coffee,2547,Coffee,"56,520"
Tennessee,Crockett,1096,Crockett,"14,230"
Tennessee,Cumberland,2328,Cumberland,"60,520"
Tennessee,Davidson,39770,Davidson,"694,144"
Tennessee,DeKalb,1056,Decatur,"11,663"
Tennessee,Decatur,885,DeKalb,"20,490"
Tennessee,Dickson,2597,Dickson,"53,948"
Tennessee,Dyer,3004,Dyer,"37,159"
Tennessee,Fayette,2088,Fayette,"41,133"
Tennessee,Fentress,1133,Fentress,"18,523"
Tennessee,Franklin,1844,Franklin,"42,208"
Tennessee,Gibson,2893,Gibson,"49,133"
Tennessee,Giles,1311,Giles,"29,464"
Tennessee,Grainger,860,Grainger,"23,320"
Tennessee,Greene,2715,Greene,"69,069"
Tennessee,Grundy,720,Grundy,"13,427"
Tennessee,Hamblen,3163,Hamblen,"64,934"
Tennessee,Hamilton,15382,Hamilton,"367,804"
Tennessee,Hancock,138,Hancock,"6,620"
Tennessee,Hardeman,2175,Hardeman,"25,050"
Tennessee,Hardin,1680,Hardin,"25,652"
Tennessee,Hawkins,1727,Hawkins,"56,786"
Tennessee,Haywood,1553,Haywood,"17,304"
Tennessee,Henderson,1736,Henderson,"28,117"
Tennessee,Henry,1352,Henry,"32,345"
Tennessee,Hickman,1077,Hickman,"25,178"
Tennessee,Houston,563,Houston,"8,201"
Tennessee,Humphreys,629,Humphreys,"18,582"
Tennessee,Jackson,650,Jackson,"11,786"
Tennessee,Jefferson,2057,Jefferson,"54,495"
Tennessee,Johnson,1351,Johnson,"17,788"
Tennessee,Knox,17026,Knox,"470,313"
Tennessee,Lake,1132,Lake,"7,016"
Tennessee,Lauderdale,1959,Lauderdale,"25,633"
Tennessee,Lawrence,2430,Lawrence,"44,142"
Tennessee,Lewis,690,Lewis,"12,268"
Tennessee,Lincoln,1358,Lincoln,"34,366"
Tennessee,Loudon,2084,Loudon,"54,068"
Tennessee,Macon,1726,McMinn,"53,794"
Tennessee,Madison,4964,McNairy,"25,694"
Tennessee,Marion,1014,Macon,"24,602"
Tennessee,Marshall,1577,Madison,"97,984"
Tennessee,Maury,5266,Marion,"28,907"
Tennessee,McMinn,2271,Marshall,"34,375"
Tennessee,McNairy,1357,Maury,"96,387"
Tennessee,Meigs,443,Meigs,"12,422"
Tennessee,Monroe,1916,Monroe,"46,545"
Tennessee,Montgomery,5956,Montgomery,"208,993"
Tennessee,Moore,355,Moore,"6,488"
Tennessee,Morgan,609,Morgan,"21,403"
Tennessee,Obion,2440,Obion,"30,069"
Tennessee,Overton,1473,Overton,"22,241"
Tennessee,Perry,452,Perry,"8,076"
Tennessee,Pickett,359,Pickett,"5,048"
Tennessee,Polk,614,Polk,"16,832"
Tennessee,Putnam,5567,Putnam,"80,245"
Tennessee,Rhea,1498,Rhea,"33,167"
Tennessee,Roane,2116,Roane,"53,382"
Tennessee,Robertson,3415,Robertson,"71,813"
Tennessee,Rutherford,16264,Rutherford,"332,285"
Tennessee,Scott,875,Scott,"22,068"
Tennessee,Sequatchie,484,Sequatchie,"15,026"
Tennessee,Sevier,4419,Sevier,"98,250"
Tennessee,Shelby,44615,Shelby,"937,166"
Tennessee,Smith,1338,Smith,"20,157"
Tennessee,Stewart,535,Stewart,"13,715"
Tennessee,Sullivan,5755,Sullivan,"158,348"
Tennessee,Sumner,8696,Sumner,"191,283"
Tennessee,Tipton,3294,Tipton,"61,599"
Tennessee,Trousdale,1885,Trousdale,"11,284"
Tennessee,Unicoi,728,Unicoi,"17,883"
Tennessee,Union,669,Union,"19,972"
Tennessee,Van Buren,317,VanBuren,"5,872"
Tennessee,Warren,2166,Warren,"41,277"
Tennessee,Washington,5338,Washington,"129,375"
Tennessee,Wayne,1764,Wayne,"16,673"
Tennessee,Weakley,2024,Weakley,"33,328"
Tennessee,White,1632,White,"27,345"
Tennessee,Williamson,10231,Williamson,"238,412"
Tennessee,Wilson,6681,Wilson,"144,657"
Texas,Anderson,3092,Anderson,"57,735"
Texas,Andrews,940,Andrews,"18,705"
Texas,Angelina,2515,Angelina,"86,715"
Texas,Aransas,376,Aransas,"23,510"
Texas,Archer,227,Archer,"8,553"
Texas,Armstrong,39,Armstrong,"1,887"
Texas,Atascosa,1418,Atascosa,"51,153"
Texas,Austin,554,Austin,"30,032"
Texas,Bailey,439,Bailey,"7,000"
Texas,Bandera,219,Bandera,"23,112"
Texas,Bastrop,2198,Bastrop,"88,723"
Texas,Baylor,52,Baylor,"3,509"
Texas,Bee,1943,Bee,"32,565"
Texas,Bell,7911,Bell,"362,924"
Texas,Bexar,72313,Bexar,"2,003,554"
Texas,Blanco,176,Blanco,"11,931"
Texas,Borden,4,Borden,654
Texas,Bosque,507,Bosque,"18,685"
Texas,Bowie,2406,Bowie,"93,245"
Texas,Brazoria,13626,Brazoria,"374,264"
Texas,Brazos,8944,Brazos,"229,211"
Texas,Brewster,427,Brewster,"9,203"
Texas,Briscoe,39,Briscoe,"1,546"
Texas,Brooks,388,Brooks,"7,093"
Texas,Brown,875,Brown,"37,864"
Texas,Burleson,617,Burleson,"18,443"
Texas,Burnet,1303,Burnet,"48,155"
Texas,Caldwell,1813,Caldwell,"43,664"
Texas,Calhoun,968,Calhoun,"21,290"
Texas,Callahan,196,Callahan,"13,943"
Texas,Cameron,25396,Cameron,"423,163"
Texas,Camp,441,Camp,"13,094"
Texas,Carson,86,Carson,"5,926"
Texas,Cass,716,Cass,"30,026"
Texas,Castro,427,Castro,"7,530"
Texas,Chambers,1845,Chambers,"43,837"
Texas,Cherokee,1717,Cherokee,"52,646"
Texas,Childress,810,Childress,"7,306"
Texas,Clay,239,Clay,"10,471"
Texas,Cochran,148,Cochran,"2,853"
Texas,Coke,161,Coke,"3,387"
Texas,Coleman,172,Coleman,"8,175"
Texas,Collin,22369,Collin,"1,034,730"
Texas,Collingsworth,38,Collingsworth,"2,920"
Texas,Colorado,559,Colorado,"21,493"
Texas,Comal,3079,Comal,"156,209"
Texas,Comanche,416,Comanche,"13,635"
Texas,Concho,180,Concho,"2,726"
Texas,Cooke,713,Cooke,"41,257"
Texas,Coryell,2281,Coryell,"75,951"
Texas,Cottle,52,Cottle,"1,398"
Texas,Crane,159,Crane,"4,797"
Texas,Crockett,210,Crockett,"3,464"
Texas,Crosby,163,Crosby,"5,737"
Texas,Culberson,175,Culberson,"2,171"
Texas,Dallam,426,Dallam,"7,287"
Texas,Dallas,115410,Dallas,"2,635,516"
Texas,Dawson,1141,Dawson,"12,728"
Texas,DeWitt,1167,DeafSmith,"18,546"
Texas,Deaf Smith,1219,Delta,"5,331"
Texas,Delta,46,Denton,"887,207"
Texas,Denton,18141,DeWitt,"20,160"
Texas,Dickens,64,Dickens,"2,211"
Texas,Dimmit,341,Dimmit,"10,124"
Texas,Donley,107,Donley,"3,278"
Texas,Duval,561,Duval,"11,157"
Texas,Eastland,336,Eastland,"18,360"
Texas,Ector,8206,Ector,"166,223"
Texas,Edwards,81,Edwards,"1,932"
Texas,El Paso,79162,Ellis,"184,826"
Texas,Ellis,6070,ElPaso,"839,238"
Texas,Erath,1243,Erath,"42,698"
Texas,Falls,748,Falls,"17,297"
Texas,Fannin,930,Fannin,"35,514"
Texas,Fayette,751,Fayette,"25,346"
Texas,Fisher,145,Fisher,"3,830"
Texas,Floyd,179,Floyd,"5,712"
Texas,Foard,25,Foard,"1,155"
Texas,Fort Bend,19223,FortBend,"811,688"
Texas,Franklin,245,Franklin,"10,725"
Texas,Freestone,493,Freestone,"19,717"
Texas,Frio,1082,Frio,"20,306"
Texas,Gaines,856,Gaines,"21,492"
Texas,Galveston,13922,Galveston,"342,139"
Texas,Garza,159,Garza,"6,229"
Texas,Gillespie,439,Gillespie,"26,988"
Texas,Glasscock,30,Glasscock,"1,409"
Texas,Goliad,177,Goliad,"7,658"
Texas,Gonzales,1205,Gonzales,"20,837"
Texas,Gray,1196,Gray,"21,886"
Texas,Grayson,3818,Grayson,"136,212"
Texas,Gregg,3070,Gregg,"123,945"
Texas,Grimes,1314,Grimes,"28,880"
Texas,Guadalupe,4131,Guadalupe,"166,847"
Texas,Hale,3742,Hale,"33,406"
Texas,Hall,76,Hall,"2,964"
Texas,Hamilton,275,Hamilton,"8,461"
Texas,Hansford,226,Hansford,"5,399"
Texas,Hardeman,77,Hardeman,"3,933"
Texas,Hardin,1560,Hardin,"57,602"
Texas,Harris,179911,Harris,"4,713,325"
Texas,Harrison,1215,Harrison,"66,553"
Texas,Hartley,200,Hartley,"5,576"
Texas,Haskell,94,Haskell,"5,658"
Texas,Hays,6960,Hays,"230,191"
Texas,Hemphill,232,Hemphill,"3,819"
Texas,Henderson,1682,Henderson,"82,737"
Texas,Hidalgo,40085,Hidalgo,"868,707"
Texas,Hill,1101,Hill,"36,649"
Texas,Hockley,1203,Hockley,"23,021"
Texas,Hood,1455,Hood,"61,643"
Texas,Hopkins,790,Hopkins,"37,084"
Texas,Houston,506,Houston,"22,968"
Texas,Howard,1619,Howard,"36,664"
Texas,Hudspeth,164,Hudspeth,"4,886"
Texas,Hunt,2528,Hunt,"98,594"
Texas,Hutchinson,594,Hutchinson,"20,938"
Texas,Irion,16,Irion,"1,536"
Texas,Jack,214,Jack,"8,935"
Texas,Jackson,762,Jackson,"14,760"
Texas,Jasper,537,Jasper,"35,529"
Texas,Jeff Davis,43,JeffDavis,"2,274"
Texas,Jefferson,9728,Jefferson,"251,565"
Texas,Jim Hogg,206,JimHogg,"5,200"
Texas,Jim Wells,1894,JimWells,"40,482"
Texas,Johnson,4788,Johnson,"175,817"
Texas,Jones,1593,Jones,"20,083"
Texas,Karnes,986,Karnes,"15,601"
Texas,Kaufman,4286,Kaufman,"136,154"
Texas,Kendall,476,Kendall,"47,431"
Texas,Kenedy,11,Kenedy,404
Texas,Kent,21,Kent,762
Texas,Kerr,848,Kerr,"52,600"
Texas,Kimble,79,Kimble,"4,337"
Texas,King,1,King,272
Texas,Kinney,85,Kinney,"3,667"
Texas,Kleberg,1129,Kleberg,"30,680"
Texas,Knox,117,Knox,"3,664"
Texas,La Salle,388,Lamar,"49,859"
Texas,Lamar,2385,Lamb,"12,893"
Texas,Lamb,876,Lampasas,"21,428"
Texas,Lampasas,356,LaSalle,"7,520"
Texas,Lavaca,1332,Lavaca,"20,154"
Texas,Lee,273,Lee,"17,239"
Texas,Leon,425,Leon,"17,404"
Texas,Liberty,2399,Liberty,"88,219"
Texas,Limestone,752,Limestone,"23,437"
Texas,Lipscomb,117,Lipscomb,"3,233"
Texas,Live Oak,418,LiveOak,"12,207"
Texas,Llano,259,Llano,"21,795"
Texas,Loving,1,Loving,169
Texas,Lubbock,27660,Lubbock,"310,569"
Texas,Lynn,301,Lynn,"5,951"
Texas,Madison,854,McCulloch,"7,984"
Texas,Marion,182,McLennan,"256,623"
Texas,Martin,170,McMullen,743
Texas,Mason,133,Madison,"14,284"
Texas,Matagorda,1199,Marion,"9,854"
Texas,Maverick,4722,Martin,"5,771"
Texas,McCulloch,274,Mason,"4,274"
Texas,McLennan,12947,Matagorda,"36,643"
Texas,McMullen,27,Maverick,"58,722"
Texas,Medina,1359,Medina,"51,584"
Texas,Menard,103,Menard,"2,138"
Texas,Midland,6576,Midland,"176,832"
Texas,Milam,609,Milam,"24,823"
Texas,Mills,128,Mills,"4,873"
Texas,Mitchell,280,Mitchell,"8,545"
Texas,Montague,502,Montague,"19,818"
Texas,Montgomery,15920,Montgomery,"607,391"
Texas,Moore,1537,Moore,"20,940"
Texas,Morris,261,Morris,"12,388"
Texas,Motley,19,Motley,"1,200"
Texas,Nacogdoches,1915,Nacogdoches,"65,204"
Texas,Navarro,1696,Navarro,"50,113"
Texas,Newton,195,Newton,"13,595"
Texas,Nolan,633,Nolan,"14,714"
Texas,Nueces,22942,Nueces,"362,294"
Texas,Ochiltree,487,Ochiltree,"9,836"
Texas,Oldham,33,Oldham,"2,112"
Texas,Orange,2491,Orange,"83,396"
Texas,Palo Pinto,882,PaloPinto,"29,189"
Texas,Panola,522,Panola,"23,194"
Texas,Parker,3365,Parker,"142,878"
Texas,Parmer,669,Parmer,"9,605"
Texas,Pecos,687,Pecos,"15,823"
Texas,Polk,991,Polk,"51,353"
Texas,Potter,11521,Potter,"117,415"
Texas,Presidio,270,Presidio,"6,704"
Texas,Rains,152,Rains,"12,514"
Texas,Randall,9040,Randall,"137,713"
Texas,Reagan,159,Reagan,"3,849"
Texas,Real,130,Real,"3,452"
Texas,Red River,216,RedRiver,"12,023"
Texas,Reeves,466,Reeves,"15,976"
Texas,Refugio,333,Refugio,"6,948"
Texas,Roberts,24,Roberts,854
Texas,Robertson,469,Robertson,"17,074"
Texas,Rockwall,2511,Rockwall,"104,915"
Texas,Runnels,332,Runnels,"10,264"
Texas,Rusk,1161,Rusk,"54,406"
Texas,Sabine,120,Sabine,"10,542"
Texas,San Augustine,256,SanAugustine,"8,237"
Texas,San Jacinto,250,SanJacinto,"28,859"
Texas,San Patricio,1747,SanPatricio,"66,730"
Texas,San Saba,294,SanSaba,"6,055"
Texas,Schleicher,105,Schleicher,"2,793"
Texas,Scurry,1449,Scurry,"16,703"
Texas,Shackelford,46,Shackelford,"3,265"
Texas,Shelby,589,Shelby,"25,274"
Texas,Sherman,86,Sherman,"3,022"
Texas,Smith,5604,Smith,"232,751"
Texas,Somervell,225,Somervell,"9,128"
Texas,Starr,3784,Starr,"64,633"
Texas,Stephens,225,Stephens,"9,366"
Texas,Sterling,33,Sterling,"1,291"
Texas,Stonewall,24,Stonewall,"1,350"
Texas,Sutton,179,Sutton,"3,776"
Texas,Swisher,227,Swisher,"7,397"
Texas,Tarrant,88948,Tarrant,"2,102,515"
Texas,Taylor,3015,Taylor,"138,034"
Texas,Terrell,13,Terrell,776
Texas,Terry,882,Terry,"12,337"
Texas,Throckmorton,23,Throckmorton,"1,501"
Texas,Titus,1831,Titus,"32,750"
Texas,Tom Green,7954,TomGreen,"119,200"
Texas,Travis,35984,Travis,"1,273,954"
Texas,Trinity,225,Trinity,"14,651"
Texas,Tyler,295,Tyler,"21,672"
Texas,Upshur,587,Upshur,"41,753"
Texas,Upton,42,Upton,"3,657"
Texas,Uvalde,1029,Uvalde,"26,741"
Texas,Val Verde,2932,ValVerde,"49,025"
Texas,Van Zandt,1017,VanZandt,"56,590"
Texas,Victoria,4761,Victoria,"92,084"
Texas,Walker,4076,Walker,"72,971"
Texas,Waller,1077,Waller,"55,246"
Texas,Ward,310,Ward,"11,998"
Texas,Washington,907,Washington,"35,882"
Texas,Webb,18109,Webb,"276,652"
Texas,Wharton,1554,Wharton,"41,556"
Texas,Wheeler,203,Wheeler,"5,056"
Texas,Wichita,6023,Wichita,"132,230"
Texas,Wilbarger,575,Wilbarger,"12,769"
Texas,Willacy,1314,Willacy,"21,358"
Texas,Williamson,11559,Williamson,"590,551"
Texas,Wilson,1079,Wilson,"51,070"
Texas,Winkler,257,Winkler,"8,010"
Texas,Wise,1402,Wise,"69,984"
Texas,Wood,846,Wood,"45,539"
Texas,Yoakum,568,Yoakum,"8,713"
Texas,Young,790,Young,"18,010"
Texas,Zapata,427,Zapata,"14,179"
Texas,Zavala,551,Zavala,"11,840"
Utah,Beaver,0,Beaver,"6,710"
Utah,Box Elder,8634,BoxElder,"56,046"
Utah,Cache,0,Cache,"128,289"
Utah,Carbon,0,Carbon,"20,463"
Utah,Daggett,0,Daggett,950
Utah,Davis,14114,Davis,"355,481"
Utah,Duchesne,0,Duchesne,"19,938"
Utah,Emery,0,Emery,"10,012"
Utah,Garfield,0,Garfield,"5,051"
Utah,Grand,0,Grand,"9,754"
Utah,Iron,0,Iron,"54,839"
Utah,Juab,0,Juab,"12,017"
Utah,Kane,0,Kane,"7,886"
Utah,Millard,0,Millard,"13,188"
Utah,Morgan,0,Morgan,"12,124"
Utah,Piute,0,Piute,"1,479"
Utah,Rich,0,Rich,"2,483"
Utah,Salt Lake,71088,SaltLake,"1,160,437"
Utah,San Juan,970,SanJuan,"15,308"
Utah,Sanpete,0,Sanpete,"30,939"
Utah,Sevier,0,Sevier,"21,620"
Utah,Summit,2018,Summit,"42,145"
Utah,Tooele,2516,Tooele,"72,259"
Utah,Uintah,1195,Uintah,"35,734"
Utah,Utah,43201,Utah,"636,235"
Utah,Wasatch,1808,Wasatch,"34,091"
Utah,Washington,13690,Washington,"177,556"
Utah,Wayne,0,Wayne,"2,711"
Utah,Weber,11350,Weber,"260,213"
Vermont,Addison,157,Addison,"36,777"
Vermont,Bennington,181,Bennington,"35,470"
Vermont,Caledonia,92,Caledonia,"29,993"
Vermont,Chittenden,1330,Chittenden,"163,774"
Vermont,Essex,26,Essex,"6,163"
Vermont,Franklin,187,Franklin,"49,402"
Vermont,Grand Isle,36,GrandIsle,"7,235"
Vermont,Lamoille,125,Lamoille,"25,362"
Vermont,Orange,159,Orange,"28,892"
Vermont,Orleans,99,Orleans,"27,037"
Vermont,Rutland,205,Rutland,"58,191"
Vermont,Washington,501,Washington,"58,409"
Vermont,Windham,190,Windham,"42,222"
Vermont,Windsor,163,Windsor,"55,062"
Virginia,Accomack,1282,Accomack,"32,316"
Virginia,Albemarle,1767,Albemarle,"109,330"
Virginia,Alexandria,4831,AlexandriacityVirginia,"159,428"
Virginia,Alleghany,262,Alleghany,"14,860"
Virginia,Amelia,170,Amelia,"13,145"
Virginia,Amherst,710,Amherst,"31,605"
Virginia,Appomattox,371,Appomattox,"15,911"
Virginia,Arlington,5603,Arlington,"236,842"
Virginia,Augusta,985,Augusta,"75,558"
Virginia,Bath,48,Bath,"4,147"
Virginia,Bedford,1660,Bedford,"78,997"
Virginia,Bland,113,Bland,"6,280"
Virginia,Botetourt,676,Botetourt,"33,419"
Virginia,Bristol,473,BristolcityVirginia,"16,762"
Virginia,Brunswick,454,Brunswick,"16,231"
Virginia,Buchanan,359,Buchanan,"21,004"
Virginia,Buckingham,838,Buckingham,"17,148"
Virginia,Buena Vista,209,BuenaVistacityVirginia,"6,478"
Virginia,Campbell,1006,Campbell,"54,885"
Virginia,Caroline,531,Caroline,"30,725"
Virginia,Carroll,822,Carroll,"29,791"
Virginia,Charles City,127,CharlesCity,"6,963"
Virginia,Charlotte,266,Charlotte,"11,880"
Virginia,Charlottesville,1777,CharlottesvillecityVirginia,"47,266"
Virginia,Chesapeake,5799,ChesapeakecityVirginia,"244,835"
Virginia,Chesterfield,8451,Chesterfield,"352,802"
Virginia,Clarke,178,Clarke,"14,619"
Virginia,Colonial Heights,369,ColonialHeightscityVirginia,"17,370"
Virginia,Covington,112,CovingtoncityVirginia,"5,538"
Virginia,Craig,79,Craig,"5,131"
Virginia,Culpeper,1866,Culpeper,"52,605"
Virginia,Cumberland,141,Cumberland,"9,932"
Virginia,Danville,1492,DanvillecityVirginia,"40,044"
Virginia,Dickenson,233,Dickenson,"14,318"
Virginia,Dinwiddie,618,Dinwiddie,"28,544"
Virginia,Emporia,309,EmporiacityVirginia,"5,346"
Virginia,Essex,223,Essex,"10,953"
Virginia,Fairfax,27732,Fairfax,"1,147,532"
Virginia,Fairfax City,193,FairfaxcityVirginia,"24,019"
Virginia,Falls Church,88,FallsChurchcityVirginia,"14,617"
Virginia,Fauquier,1332,Fauquier,"71,222"
Virginia,Floyd,303,Floyd,"15,749"
Virginia,Fluvanna,471,Fluvanna,"27,270"
Virginia,Franklin,1374,Franklin,"56,042"
Virginia,Franklin City,533,FranklincityVirginia,"7,967"
Virginia,Frederick,1741,Frederick,"89,313"
Virginia,Fredericksburg,643,FredericksburgcityVirginia,"29,036"
Virginia,Galax,518,GalaxcityVirginia,"6,347"
Virginia,Giles,223,Giles,"16,720"
Virginia,Gloucester,391,Gloucester,"37,348"
Virginia,Goochland,389,Goochland,"23,753"
Virginia,Grayson,477,Grayson,"15,550"
Virginia,Greene,340,Greene,"19,819"
Virginia,Greensville,925,Greensville,"11,336"
Virginia,Halifax,758,Halifax,"33,911"
Virginia,Hampton,2506,HamptoncityVirginia,"134,510"
Virginia,Hanover,2139,Hanover,"107,766"
Virginia,Harrisonburg,3319,HarrisonburgcityVirginia,"53,016"
Virginia,Henrico,7604,Henrico,"330,818"
Virginia,Henry,1688,Henry,"50,557"
Virginia,Highland,14,Highland,"2,190"
Virginia,Hopewell,576,HopewellcityVirginia,"22,529"
Virginia,Isle of Wight,957,IsleofWight,"37,109"
Virginia,James City,1090,JamesCity,"76,523"
Virginia,King George,354,KingandQueen,"7,025"
Virginia,King William,263,KingGeorge,"26,836"
Virginia,King and Queen,100,KingWilliam,"17,148"
Virginia,Lancaster,224,Lancaster,"10,603"
Virginia,Lee,783,Lee,"23,423"
Virginia,Lexington,315,LexingtoncityVirginia,"7,446"
