"State","County","Cases","Population","per_gop","per_dem"
"Georgia","Pike",746,"18,962",0.851516565562296,0.140270648623425
"Georgia","Polk",2247,"42,613",0.781021897810219,0.210241967929191
"Georgia","Pulaski",435,"11,137",0.691056910569106,0.299827543729983
"Georgia","Putnam",957,"22,119",0.699367355546183,0.290847743568115
"Georgia","Quitman",77,"2,299",0.546112115732369,0.449367088607595
"Georgia","Rabun",532,"17,137",0.779597371440492,0.206946907270262
"Georgia","Randolph",364,"6,778",0.452504879635654,0.543591411841249
"Georgia","Richmond",9737,"202,518",0.30845190797376,0.678832116788321
"Georgia","Rockdale",2572,"90,896",0.291144630970258,0.699262612905395
"Georgia","Schley",156,"5,257",0.791208791208791,0.203076923076923
"Georgia","Screven",495,"13,966",0.589519650655022,0.400692666767053
"Georgia","Seminole",506,"8,090",0.672427134382254,0.322672169202992
"Georgia","Spalding",2203,"66,703",0.598687046185471,0.390703226020357
"Georgia","Stephens",1430,"25,925",0.788220445940261,0.200673117374842
"Georgia","Stewart",619,"6,621",0.40251256281407,0.593969849246231
"Georgia","Sumter",1193,"29,524",0.471769547325103,0.52
"Georgia","Talbot",224,"6,195",0.394998579141802,0.600454674623473
"Georgia","Taliaferro",37,"1,537",0.387931034482759,0.604525862068966
"Georgia","Tattnall",1058,"25,286",0.739816513761468,0.251865443425076
"Georgia","Taylor",332,"8,020",0.629851523834332,0.361292003125814
"Georgia","Telfair",644,"15,860",0.652787416146195,0.34235484617164
"Georgia","Terrell",391,"8,531",0.453701607425855,0.537921666289337
"Georgia","Thomas",1864,"44,451",0.592779023475038,0.398480757790692
"Georgia","Tift",2356,"40,644",0.662245148612135,0.326823876197494
"Georgia","Toombs",1662,"26,830",0.721275426058274,0.269287154113982
"Georgia","Towns",543,"12,037",0.800100263190876,0.194259932322346
"Georgia","Treutlen",380,"6,901",0.682807929801755,0.30939226519337
"Georgia","Troup",3797,"69,922",0.603897620716121,0.385157006039977
"Georgia","Turner",425,"7,985",0.619462025316456,0.371835443037975
"Georgia","Twiggs",249,"8,120",0.533573681838666,0.459666516448851
"Georgia","Union",1035,"24,511",0.811377629553617,0.179643406875321
"Georgia","Upson",1454,"26,320",0.66687340103884,0.325684161562912
"Georgia","Walker",2452,"69,761",0.787267291751597,0.195984508764778
"Georgia","Walton",3031,"94,593",0.740317247894198,0.248642053058333
"Georgia","Ware",2554,"35,734",0.694599888080582,0.297216004476777
"Georgia","Warren",211,"5,254",0.439015292801194,0.555016784781798
"Georgia","Washington",1049,"20,374",0.49281335869795,0.499894314098499
"Georgia","Wayne",1541,"29,927",0.780844409695074,0.210086004691165
"Georgia","Webster",62,"2,607",0.538129496402878,0.459712230215827
"Georgia","Wheeler",419,"7,855",0.692475940507437,0.300962379702537
"Georgia","White",1207,"30,798",0.824919006479482,0.162729481641469
"Georgia","Whitfield",7160,"104,628",0.697654166439885,0.290371741141893
"Georgia","Wilcox",352,"8,635",0.732398658945443,0.262724779030783
"Georgia","Wilkes",419,"9,777",0.56134420361901,0.429310001988467
"Georgia","Wilkinson",423,"8,954",0.558490566037736,0.435010482180293
"Georgia","Worth",702,"20,247",0.735481090399741,0.25805408899903
"Hawaii","Hawaii",1523,"201,513",0.30611290984541,0.669011354826942
"Hawaii","Honolulu",14676,"974,563",0.356528757137205,0.625220437757287
"Hawaii","Kalawao",0,"86",0.345786298751717,0.633608075016425
"Hawaii","Kauai",88,"72,293",0.311312917986624,0.6659767687434
"Hawaii","Maui",742,"167,417",0.503872562059301,0.464703591902509
"Idaho","Ada",23065,"481,587",0.750580046403712,0.228538283062645
"Idaho","Adams",88,"4,294",0.586633476653843,0.369163460813155
"Idaho","Bannock",3792,"87,808",0.875272161741835,0.108864696734059
"Idaho","Bear Lake",157,"6,125",0.779967819790829,0.196500402252615
"Idaho","Benewah",234,"9,298",0.761172489300289,0.205235393649846
"Idaho","Bingham",2391,"46,811",0.302105973169452,0.668440380723975
"Idaho","Blaine",1181,"23,021",0.722107438016529,0.250826446280992
"Idaho","Boise",122,"7,831",0.671577946768061,0.303816905527932
"Idaho","Bonner",839,"45,739",0.700157421983517,0.263987406241319
"Idaho","Bonneville",6626,"119,062",0.78203706637098,0.193252019642009
"Idaho","Boundary",327,"12,245",0.849469964664311,0.132862190812721
"Idaho","Butte",117,"2,597",0.672413793103448,0.197612732095491
"Idaho","Camas",51,"1,106",0.682887724186736,0.286173953426657
"Idaho","Canyon",13482,"229,849",0.850702576112412,0.126170960187354
"Idaho","Caribou",409,"7,155",0.819973037436482,0.151819973037436
"Idaho","Cassia",1966,"24,030",0.84887459807074,0.131832797427653
"Idaho","Clark",48,"845",0.781398506449423,0.198461190314551
"Idaho","Clearwater",362,"8,756",0.763244428206065,0.220314212641578
"Idaho","Custer",131,"4,315",0.710044096031357,0.254875061244488
"Idaho","Elmore",806,"27,511",0.877100840336134,0.0985894357743097
"Idaho","Franklin",563,"13,876",0.825718112814407,0.14853400803691
"Idaho","Fremont",643,"13,099",0.798453504719823,0.181060453906407
"Idaho","Gem",729,"18,112",0.770082644628099,0.207603305785124
"Idaho","Gooding",885,"15,179",0.815038533638825,0.162570297854614
"Idaho","Idaho",659,"16,667",0.85378590078329,0.116999506033449
"Idaho","Jefferson",1383,"29,871",0.73399897593446,0.242319508448541
"Idaho","Jerome",1748,"24,412",0.699136607401144,0.270500011126193
"Idaho","Kootenai",6514,"165,697",0.461137371473125,0.497003070025827
"Idaho","Latah",1565,"40,108",0.758125791473195,0.217813423385395
"Idaho","Lemhi",411,"8,027",0.796256684491979,0.186631016042781
"Idaho","Lewis",172,"3,838",0.757216494845361,0.21340206185567
"Idaho","Lincoln",328,"5,366",0.792367928938756,0.155797101449275
"Idaho","Madison",3697,"39,907",0.78381083448017,0.193919679719755
"Idaho","Minidoka",1616,"21,039",0.655220107788429,0.318882052749559
"Idaho","Nez Perce",1990,"40,408",0.876376988984088,0.101591187270502
"Idaho","Oneida",117,"4,531",0.805356389708984,0.172079291438212
"Idaho","Owyhee",557,"11,823",0.784733905959444,0.191357478083769
"Idaho","Payette",1453,"23,951",0.685677252106286,0.280298120544394
"Idaho","Power",432,"7,681",0.696974706563068,0.279880972061498
"Idaho","Shoshone",452,"12,882",0.45029147628801,0.522766661414842
"Idaho","Teton",474,"12,142",0.706025081788441,0.256025081788441
"Idaho","Twin Falls",6312,"86,878",0.558827693614611,0.421350700835339
"Idaho","Valley",210,"11,392",0.777320359281437,0.200785928143713
"Idaho","Washington",659,"10,194",0.721750314051564,0.256295986121912
"Illinois","Adams",4216,"65,435",0.542709998224116,0.447877819215059
"Illinois","Alexander",233,"5,761",0.692070538907387,0.280552472561352
"Illinois","Bond",898,"16,426",0.55779831387808,0.420395590142672
"Illinois","Boone",3425,"53,544",0.764962346413,0.192231470471661
"Illinois","Brown",266,"6,578",0.599231754161332,0.380921895006402
"Illinois","Bureau",1862,"32,628",0.738344777737622,0.243585110227683
"Illinois","Calhoun",206,"4,739",0.636772420684487,0.341868598551087
"Illinois","Carroll",959,"14,305",0.68056338028169,0.303286384976526
"Illinois","Cass",839,"12,147",0.37383760307034,0.593136886012535
"Illinois","Champaign",9813,"209,689",0.71486268174475,0.266310426245806
"Illinois","Christian",1692,"32,304",0.745203836930456,0.238609112709832
"Illinois","Clark",689,"15,441",0.815835266821346,0.163718097447796
"Illinois","Clay",703,"13,184",0.745284497622655,0.232979779507811
"Illinois","Clinton",2875,"37,562",0.622207387627948,0.355896751223854
"Illinois","Coles",3018,"50,621",0.256155572366841,0.728811816154279
"Illinois","Cook",272733,"5,150,233",0.745832890965071,0.233358105956046
"Illinois","Crawford",993,"18,667",0.786411090193394,0.195276399110046
"Illinois","Cumberland",538,"10,766",0.457237462539556,0.513108535741979
"Illinois","De Witt",554,"104,897",0.703402551913935,0.27157868401301
"Illinois","DeKalb",4415,"15,638",0.711296592728104,0.266064486622456
"Illinois","Douglas",1224,"19,465",0.402317278343101,0.577153424974207
"Illinois","DuPage",39547,"922,921",0.756746810598626,0.229268891069676
"Illinois","Edgar",653,"17,161",0.841152019002375,0.144893111638955
"Illinois","Edwards",191,"6,395",0.786880941127042,0.194317525340056
"Illinois","Effingham",2324,"34,008",0.799860460480415,0.180903020033888
"Illinois","Fayette",1371,"21,336",0.7278601850492,0.248347775003672
"Illinois","Ford",631,"12,961",0.73096062310688,0.253678061445262
"Illinois","Franklin",1798,"38,469",0.59320699884967,0.385723799721499
"Illinois","Fulton",1167,"34,340",0.755331088664422,0.232323232323232
"Illinois","Gallatin",173,"4,828",0.76590616966581,0.216741645244216
"Illinois","Greene",724,"12,969",0.620151515151515,0.357765151515152
"Illinois","Grundy",2321,"51,054",0.794485634847081,0.190222428174235
"Illinois","Hamilton",346,"8,116",0.808682406702209,0.16968773800457
"Illinois","Hancock",849,"17,708",NA,NA
"Illinois","Hardin",111,"3,821",0.654709748083242,0.324753559693319
"Illinois","Henderson",243,"6,646",0.59576959100843,0.380970964720574
"Illinois","Henry",2177,"48,913",0.774962529441153,0.206623367354222
"Illinois","Iroquois",1409,"27,114",0.479955703211517,0.4918715393134
"Illinois","Jackson",2376,"56,750",0.804729487638839,0.180222142601218
"Illinois","Jasper",559,"9,610",0.715779194669424,0.264058820150497
"Illinois","Jefferson",1590,"37,684",0.728437447663708,0.247529727013901
"Illinois","Jersey",1061,"21,773",0.573936042317865,0.408511661457081
"Illinois","Jo Daviess",949,"21,235",0.784228500465694,0.198696057125116
"Illinois","Johnson",636,"12,417",0.417457084415753,0.561285784563336
"Illinois","Kane",28225,"532,403",0.571296426632347,0.404432021556838
"Illinois","Kankakee",7363,"109,862",0.46496649110506,0.511911556084596
"Illinois","Kendall",5443,"128,990",0.520250044021835,0.458751540764219
"Illinois","Knox",2384,"49,699",0.413676729702896,0.567734188292449
"Illinois","LaSalle",5331,"696,535",0.566384262194302,0.412867654121761
"Illinois","Lake",33260,"108,669",0.760150493807807,0.221664837748863
"Illinois","Lawrence",788,"15,678",0.586141520396306,0.389456302366828
"Illinois","Lee",1603,"34,096",0.711713296967564,0.267933603143879
"Illinois","Livingston",1922,"35,648",0.689334451475185,0.287337043531295
"Illinois","Logan",1359,"28,618",0.570301057770545,0.404637917005696
"Illinois","Macon",5774,"29,682",0.506335894901311,0.469436561334141
"Illinois","Macoupin",1828,"307,774",0.463896199418478,0.502442163814602
"Illinois","Madison",12394,"171,517",0.579821800792905,0.401213879919892
"Illinois","Marion",2135,"104,009",0.671349136669593,0.305740206530373
"Illinois","Marshall",320,"44,926",0.556239487002446,0.41754504521048
"Illinois","Mason",580,"262,966",0.728476821192053,0.255373533170675
"Illinois","Massac",422,"37,205",0.661516632508277,0.315938830206527
"Illinois","McDonough",1433,"11,438",0.687537004144464,0.293664890467732
"Illinois","McHenry",12483,"13,359",0.733352932529766,0.252682640011759
"Illinois","McLean",7408,"13,772",0.685440557410364,0.290753374945565
"Illinois","Menard",385,"12,196",0.608914285714286,0.367085714285714
"Illinois","Mercer",638,"15,437",0.668093607305936,0.308647260273973
"Illinois","Monroe",1713,"34,637",0.693671994744909,0.283847894314284
"Illinois","Montgomery",1019,"28,414",0.650272506402259,0.329634250443233
"Illinois","Morgan",1889,"33,658",0.737234995521051,0.245595700209018
"Illinois","Moultrie",789,"14,501",0.617972350230415,0.357142857142857
"Illinois","Ogle",2468,"50,643",0.457210930662258,0.517844986871536
"Illinois","Peoria",7788,"179,179",0.726143141153082,0.25934393638171
"Illinois","Perry",882,"20,916",0.635175160862016,0.337248493514452
"Illinois","Piatt",676,"16,344",0.795686574783053,0.186064318529862
"Illinois","Pike",907,"15,561",0.791896869244936,0.198895027624309
"Illinois","Pope",66,"4,177",0.645762067654884,0.338654503990878
"Illinois","Pulaski",353,"5,335",0.591330343796711,0.391330343796711
"Illinois","Putnam",209,"5,739",0.74281686358754,0.241004296455424
"Illinois","Randolph",1951,"31,782",0.854971636519319,0.145028363480681
"Illinois","Richland",607,"15,513",0.428239700374532,0.54901872659176
"Illinois","Rock Island",7606,"141,879",0.447212905286695,0.532646542085929
"Illinois","Saline",999,"259,686",0.730751872912718,0.25146673887535
"Illinois","Sangamon",8669,"23,491",0.510589587623928,0.467033861774989
"Illinois","Schuyler",222,"194,672",0.708034800409417,0.272262026612078
"Illinois","Scott",207,"6,768",0.770695970695971,0.208424908424908
"Illinois","Shelby",1161,"4,951",0.779815752344593,0.206490165158934
"Illinois","St. Clair",11447,"21,634",0.694203401596668,0.282540784449844
"Illinois","Stark",188,"5,342",0.571341975193509,0.408281264571482
"Illinois","Stephenson",2206,"44,498",0.617250358407209,0.358202404985517
"Illinois","Tazewell",5532,"131,803",0.69210881294964,0.289455935251799
"Illinois","Union",1069,"16,653",0.655027358699434,0.326185280070848
"Illinois","Vermilion",3233,"75,758",0.756080114449213,0.223175965665236
"Illinois","Wabash",434,"11,520",0.590070742799394,0.389969681657403
"Illinois","Warren",912,"16,844",0.772049532474097,0.207101339398534
"Illinois","Washington",559,"13,887",0.849159365380062,0.140303102060147
"Illinois","Wayne",779,"16,215",0.779213785675821,0.204227248249865
"Illinois","White",497,"13,537",0.53100462317458,0.447457253981067
"Illinois","Whiteside",3293,"55,175",0.452807530709967,0.527010553762481
"Illinois","Will",33564,"690,743",0.676984150673074,0.301674476912515
"Illinois","Williamson",3127,"66,597",0.496285460701489,0.482569606521811
"Illinois","Winnebago",16786,"282,572",0.692158072014802,0.2835049101001
"Illinois","Woodford",1444,"38,459",0.750456524792808,0.227279112234864
"Indiana","Adams",1539,"35,777",0.543814066901825,0.431008972325466
"Indiana","Allen",16218,"379,299",0.6173448304361,0.356318355877572
"Indiana","Bartholomew",2789,"83,779",0.730741190765492,0.245200486026731
"Indiana","Benton",297,"8,748",0.716847217033993,0.257004109077325
"Indiana","Blackford",474,"11,758",0.578711615141629,0.394697322769406
"Indiana","Boone",2201,"67,843",0.644271888363718,0.33715957686248
"Indiana","Brown",302,"15,092",0.744797141055287,0.233760773596805
"Indiana","Carroll",626,"20,257",0.694830424761278,0.283240039512677
"Indiana","Cass",2860,"37,689",0.579875947622329,0.397794624396968
"Indiana","Clark",4631,"118,302",0.773641769161847,0.207624012380875
"Indiana","Clay",997,"26,225",0.720160481444333,0.259316410770774
"Indiana","Clinton",1635,"32,399",0.702751556537457,0.274954810202852
"Indiana","Crawford",257,"10,577",0.799933171831927,0.181187870687495
"Indiana","Daviess",1379,"33,351",0.768358232550787,0.214726108608015
"Indiana","DeKalb",1617,"49,458",0.778301886792453,0.19811320754717
"Indiana","Dearborn",1934,"26,559",0.724308099308099,0.252645502645503
"Indiana","Decatur",1162,"43,475",0.555719603235667,0.422716213687122
"Indiana","Delaware",4570,"114,135",0.689383168997936,0.288557670259115
"Indiana","Dubois",2221,"42,736",0.632447934448617,0.347053601911915
"Indiana","Elkhart",15714,"206,341",0.764340626848019,0.220480977725212
"Indiana","Fayette",1369,"23,102",0.56022710938623,0.419409707249293
"Indiana","Floyd",2878,"78,522",0.770995236901479,0.203935823514665
"Indiana","Fountain",693,"16,346",0.806373772674322,0.177816608420702
"Indiana","Franklin",601,"22,758",0.731833150384193,0.249615806805708
"Indiana","Fulton",762,"19,974",0.731023816888339,0.249118465821219
"Indiana","Gibson",1623,"33,659",0.680976863753213,0.294344473007712
"Indiana","Grant",2357,"65,769",0.749848044843655,0.228878233268049
"Indiana","Greene",934,"31,922",0.522317135260508,0.45445288433352
"Indiana","Hamilton",11585,"338,011",0.675718138117013,0.300644858717317
"Indiana","Hancock",2270,"78,168",0.719972274482622,0.264085553025052
"Indiana","Harrison",1276,"40,515",0.607124279090806,0.366990840212598
"Indiana","Hendricks",5409,"170,311",0.715651760228354,0.263701236917222
"Indiana","Henry",2256,"47,972",0.64994214530146,0.326694404096605
"Indiana","Howard",3017,"82,544",0.738222247178393,0.238867988095907
"Indiana","Huntington",1067,"36,520",0.756575527601622,0.22361991891049
"Indiana","Jackson",1916,"44,231",0.734624072281381,0.245111326234269
"Indiana","Jasper",1262,"33,562",0.751358374675171,0.227498228206945
"Indiana","Jay",875,"20,436",0.655914708678528,0.321336411788673
"Indiana","Jefferson",1040,"32,308",0.773142112125163,0.205426988265971
"Indiana","Jennings",758,"27,735",0.658348760670575,0.317918852206109
"Indiana","Johnson",5678,"158,167",0.72714793785487,0.253759281212953
"Indiana","Knox",1617,"36,594",0.738604028343469,0.232940913909502
"Indiana","Kosciusko",4091,"79,456",0.76271983447757,0.221480297188
"Indiana","LaGrange",1311,"39,614",0.416527041814805,0.566677110151521
