State,County,Cases,Population,per_gop,per_dem,cases_per_pop
Iowa,Guthrie,682.00,10689.00,0.581963363,0.333724753,0.063803911
Kansas,Wyandotte,10535.00,165429.00,0.82991102,0.158681269,0.063682909
Mississippi,Claiborne,572.00,8988.00,0.165973666,0.80977131,0.063640409
North Dakota,Sargent,248.00,3898.00,0.555987895,0.35105923,0.06362237
South Dakota,Yankton,1450.00,22814.00,0.603761468,0.368440367,0.063557465
Iowa,Story,6170.00,97117.00,0.587667739,0.396251525,0.063531617
Georgia,Jefferson,975.00,15362.00,0.462232096,0.530710925,0.063468298
Missouri,Pemiscot,1003.00,15805.00,0.718700891,0.271695478,0.06346093
Arkansas,Crittenden,3043.00,47955.00,0.450329479,0.517530772,0.063455323
Utah,San Juan,970.00,15308.00,0.502384131,0.46748045,0.06336556
Kansas,Brown,606.00,9564.00,0.696487823,0.28181932,0.06336261
Missouri,Saline,1442.00,22761.00,0.576991111,0.402142455,0.063353983
Texas,Nueces,22942.00,362294.00,0.507678133,0.478398853,0.063324262
Kansas,Rawlins,160.00,2530.00,0.659054074,0.315419184,0.063241107
Texas,Karnes,986.00,15601.00,0.757123733,0.233314209,0.063201077
Michigan,Delta,2261.00,35784.00,0.624279096,0.359506476,0.063184664
Iowa,Clinton,2927.00,46429.00,0.679578947,0.310315789,0.063042495
Alabama,DeKalb,4506.00,71513.00,0.843871496,0.14565855,0.063009523
Minnesota,Todd,1554.00,24664.00,0.736893791,0.248224807,0.063006812
Wisconsin,Manitowoc,4967.00,78981.00,0.607413855,0.375312444,0.062888543
Illinois,Douglas,1224.00,19465.00,0.402317278,0.577153425,0.062882096
South Dakota,Brookings,2204.00,35077.00,0.549186517,0.419441203,0.062833196
Iowa,Clay,1006.00,16016.00,0.636667014,0.348211492,0.062812188
Ohio,Putnam,2125.00,33861.00,0.824462407,0.16023588,0.062756564
Texas,Bailey,439.00,7000.00,0.771305286,0.219525351,0.062714286
Virginia,Harrisonburg,3319.00,53016.00,0.572611544,0.420405389,0.062603742
Iowa,Chickasaw,747.00,11933.00,0.672953279,0.314187741,0.062599514
Minnesota,Rock,583.00,9315.00,0.683868502,0.297018349,0.062587225
Wisconsin,Portage,4429.00,70772.00,0.47530849,0.503091057,0.062581247
Georgia,Seminole,506.00,8090.00,0.672427134,0.322672169,0.062546354
South Dakota,Deuel,272.00,4351.00,0.722978723,0.259148936,0.062514365
Wisconsin,Washington,8504.00,136034.00,0.682518639,0.301935323,0.062513783
New York,Rockland,20351.00,325789.00,0.550144798,0.438926429,0.062466811
Iowa,Mills,943.00,15109.00,0.632223564,0.353286183,0.062413131
Georgia,Jeff Davis,943.00,15115.00,0.813127814,0.178039487,0.062388356
Missouri,Jasper,7548.00,121328.00,0.718156717,0.257812054,0.062211526
Wisconsin,La Crosse,7340.00,118016.00,0.422753803,0.557761467,0.062194957
Nebraska,Chase,244.00,3924.00,0.873055695,0.113396889,0.062181448
Mississippi,Winston,1116.00,17955.00,0.553571429,0.436520035,0.062155388
Georgia,Emanuel,1407.00,22646.00,0.689506368,0.303546995,0.062130178
Wisconsin,Chippewa,4009.00,64658.00,0.593017109,0.389511754,0.062003155
Iowa,Dallas,5792.00,93453.00,0.739692608,0.247133447,0.061977679
Iowa,Polk,30369.00,490161.00,0.573786981,0.406052522,0.061957194
Georgia,Toombs,1662.00,26830.00,0.721275426,0.269287154,0.061945583
Alabama,Hale,907.00,14651.00,0.402676092,0.591643524,0.061907037
Wisconsin,Waukesha,25013.00,404198.00,0.595741108,0.387625626,0.061883038
Tennessee,Henderson,1736.00,28117.00,0.815058236,0.174043261,0.061742007
Nebraska,Douglas,35258.00,571327.00,0.432271448,0.542424804,0.061712469
North Dakota,Dunn,273.00,4424.00,0.8354811,0.145189003,0.061708861
Missouri,Osage,840.00,13615.00,0.851255202,0.13840784,0.061696658
Iowa,Ida,423.00,6860.00,0.616877117,0.364028334,0.061661808
Washington,Adams,1232.00,19983.00,0.675083187,0.305734977,0.061652405
Nebraska,Hooker,42.00,682.00,0.850678733,0.133484163,0.061583578
South Dakota,Butte,642.00,10429.00,0.77696793,0.195543524,0.061559114
Iowa,Shelby,705.00,11454.00,0.827165708,0.159267276,0.06155055
Texas,Willacy,1314.00,21358.00,0.437130045,0.555515695,0.061522614
Alabama,Marengo,1159.00,18863.00,0.490442933,0.503216321,0.061443037
Illinois,Randolph,1951.00,31782.00,0.854971637,0.145028363,0.061386949
Nebraska,Cuming,543.00,8846.00,0.787851315,0.195376247,0.061383676
Iowa,Grundy,750.00,12232.00,0.67074894,0.311665882,0.061314585
Mississippi,Covington,1142.00,18636.00,0.625242092,0.363890682,0.061279244
Utah,Salt Lake,71088.00,1160437.00,0.401811285,0.55956114,0.061259681
Mississippi,Tunica,590.00,9632.00,0.26101889,0.72266743,0.061254153
Montana,Phillips,242.00,3954.00,0.812080537,0.173657718,0.061203844
Tennessee,Fentress,1133.00,18523.00,0.852192932,0.139288592,0.061167198
Idaho,Lincoln,328.00,5366.00,0.792367929,0.155797101,0.061125606
Missouri,Bollinger,741.00,12133.00,0.863066377,0.125229895,0.061073106
Nebraska,Dixon,344.00,5636.00,0.757379176,0.211157963,0.061036196
Wisconsin,Lafayette,1017.00,16665.00,0.563281524,0.426200771,0.061026103
Georgia,Pierce,1186.00,19465.00,0.873107107,0.121476733,0.060929874
Missouri,Madison,736.00,12088.00,0.775465918,0.212024509,0.06088683
Mississippi,Itawamba,1424.00,23390.00,0.872568184,0.114493158,0.060880718
Missouri,Scott,2326.00,38280.00,0.73246178,0.251607372,0.0607628
Texas,Hemphill,232.00,3819.00,0.863953488,0.119767442,0.060748887
Montana,Yellowstone,9798.00,161300.00,0.602649087,0.364109612,0.060743955
Tennessee,Weakley,2024.00,33328.00,0.757257476,0.219620715,0.060729717
North Dakota,Grant,138.00,2274.00,0.82809071,0.151426481,0.060686016
Idaho,Payette,1453.00,23951.00,0.685677252,0.280298121,0.060665525
Texas,Crockett,210.00,3464.00,0.77495232,0.218690401,0.060623557
Minnesota,Murray,496.00,8194.00,0.688652192,0.296804588,0.060532097
Iowa,Hardin,1019.00,16846.00,0.683667199,0.29974192,0.060489137
Iowa,Kossuth,896.00,14813.00,0.583876562,0.391065128,0.06048741
Kentucky,Monroe,644.00,10650.00,0.700553089,0.28277635,0.060469484
Washington,Franklin,5753.00,95222.00,0.561219279,0.408107245,0.06041671
Iowa,Muscatine,2575.00,42664.00,0.777305906,0.20796284,0.060355335
Iowa,Butler,871.00,14439.00,0.702821197,0.280022875,0.060322737
Wisconsin,Oneida,2138.00,35595.00,0.565876071,0.418270624,0.060064616
South Dakota,Roberts,624.00,10394.00,0.558161133,0.424425354,0.060034635
Montana,Dawson,517.00,8613.00,0.776927848,0.198883606,0.060025543
Texas,Cameron,25396.00,423163.00,0.429162749,0.560089288,0.060014699
Nebraska,Butler,481.00,8016.00,0.787405092,0.194059848,0.06000499
Missouri,Cooper,1062.00,17709.00,0.720091848,0.258208955,0.059969507
North Dakota,Richland,970.00,16177.00,0.649091143,0.321644966,0.059961674
Mississippi,Panola,2050.00,34192.00,0.517216782,0.471824136,0.059955545
South Dakota,Hanson,207.00,3453.00,0.750837521,0.233249581,0.059947871
Minnesota,Benton,2449.00,40889.00,0.647201837,0.327765522,0.059893859
Texas,Val Verde,2932.00,49025.00,0.543733093,0.443989734,0.059806221
Texas,Madison,854.00,14284.00,0.844897959,0.142857143,0.059787174
Illinois,Whiteside,3293.00,55175.00,0.452807531,0.527010554,0.059682827
Tennessee,White,1632.00,27345.00,0.807870565,0.179826409,0.059681843
Alabama,Wilcox,619.00,10373.00,0.310333107,0.68592794,0.059674154
Indiana,Marshall,2760.00,46258.00,0.78157129,0.196120272,0.059665355
Texas,Bee,1943.00,32565.00,0.637852206,0.348750665,0.059665285
Minnesota,Chippewa,704.00,11800.00,0.642867947,0.336711541,0.059661017
Illinois,Coles,3018.00,50621.00,0.256155572,0.728811816,0.059619525
Kansas,Rush,181.00,3036.00,0.804714785,0.172002328,0.059617918
Arkansas,Washington,14252.00,239187.00,0.505301336,0.463553982,0.059585178
Michigan,Iron,659.00,11066.00,0.620456218,0.366887417,0.05955178
Missouri,Pettis,2521.00,42339.00,0.7255231,0.25045886,0.059543211
Iowa,Pottawattamie,5544.00,93206.00,0.557806324,0.425,0.059481149
Virginia,Radford,1085.00,18249.00,0.385128098,0.604821912,0.059455313
Montana,Prairie,64.00,1077.00,0.810483871,0.169354839,0.059424327
Illinois,Winnebago,16786.00,282572.00,0.692158072,0.28350491,0.059404329
Indiana,Fayette,1369.00,23102.00,0.560227109,0.419409707,0.059258939
Nebraska,Morrill,275.00,4642.00,0.826035966,0.15089914,0.059241706
Georgia,Clarke,7602.00,128331.00,0.28138545,0.702272639,0.059237441
Kansas,Haskell,235.00,3968.00,0.838334947,0.146176186,0.05922379
Iowa,Benton,1518.00,25645.00,0.445130656,0.535259733,0.059192825
Nebraska,Johnson,300.00,5071.00,0.681185451,0.290076336,0.059159929
Wisconsin,Jefferson,5013.00,84769.00,0.567244147,0.414951946,0.059137185
Virginia,Sussex,658.00,11159.00,0.716843586,0.262693439,0.058965857
South Dakota,Sully,82.00,1391.00,0.780645161,0.198924731,0.058950395
South Dakota,Lake,754.00,12797.00,0.626766559,0.352119871,0.058920059
Tennessee,Gibson,2893.00,49133.00,0.727301218,0.258058739,0.058880996
Georgia,Hall,12035.00,204441.00,0.708937893,0.27649739,0.05886784
Georgia,Ben Hill,982.00,16700.00,0.62652439,0.364634146,0.058802395
Wisconsin,Walworth,6105.00,103868.00,0.58769188,0.395620615,0.058776524
Georgia,Decatur,1551.00,26404.00,0.15786465,0.830786778,0.0587411
North Dakota,Oliver,115.00,1959.00,0.862652869,0.119473189,0.05870342
South Dakota,Jones,53.00,903.00,0.831385643,0.150250417,0.058693245
Missouri,McDonald,1340.00,22837.00,0.741211668,0.239416604,0.058676709
Idaho,Canyon,13482.00,229849.00,0.850702576,0.12617096,0.0586559
Alabama,Tuscaloosa,12274.00,209355.00,0.567747326,0.41793672,0.05862769
Mississippi,Chickasaw,1002.00,17103.00,0.512464694,0.467640919,0.058586213
Oklahoma,Craig,828.00,14142.00,0.776856764,0.201757294,0.058549003
Texas,Starr,3784.00,64633.00,0.470534386,0.520597322,0.058545944
North Dakota,Bowman,177.00,3024.00,0.841144248,0.138161899,0.058531746
Kansas,Wichita,124.00,2119.00,0.797896897,0.18235445,0.058518169
Alabama,Marshall,5660.00,96774.00,0.837992505,0.148890915,0.058486784
Texas,Dallam,426.00,7287.00,0.863551402,0.12211838,0.058460272
Michigan,Dickinson,1475.00,25239.00,0.638302683,0.344362376,0.058441301
Nebraska,Boyd,112.00,1919.00,0.875975716,0.117085863,0.058363731
South Dakota,Clark,218.00,3736.00,0.742162162,0.236216216,0.058351178
Iowa,Johnson,8818.00,151140.00,0.599416005,0.384250388,0.058343258
Idaho,Gooding,885.00,15179.00,0.815038534,0.162570298,0.058304236
Illinois,Pike,907.00,15561.00,0.791896869,0.198895028,0.058286742
Alabama,Dallas,2168.00,37196.00,0.309221208,0.684620122,0.058285837
Mississippi,Pontotoc,1875.00,32174.00,0.803728456,0.181498417,0.05827687
Arkansas,Craighead,6423.00,110332.00,0.664216453,0.308987593,0.058215205
Illinois,Jasper,559.00,9610.00,0.715779195,0.26405882,0.058168574
Mississippi,Benton,480.00,8259.00,0.599718111,0.390180879,0.058118416
Georgia,Charlton,777.00,13392.00,0.748959474,0.241401972,0.058019713
Georgia,Tift,2356.00,40644.00,0.662245149,0.326823876,0.057966736
Wisconsin,Clark,2015.00,34774.00,0.672426545,0.303906408,0.057945592
Minnesota,Morrison,1934.00,33386.00,0.759081826,0.223651176,0.057928473
Texas,DeWitt,1167.00,20160.00,0.714626736,0.274088542,0.057886905
Texas,Gonzales,1205.00,20837.00,0.739049642,0.251393682,0.057829822
Virginia,Emporia,309.00,5346.00,0.669201008,0.313298542,0.057800224
Kansas,Rooks,284.00,4920.00,0.815217391,0.166475973,0.057723577
South Dakota,Edmunds,221.00,3829.00,0.774811083,0.210075567,0.05771742
Georgia,Baldwin,2590.00,44890.00,0.487808887,0.500794477,0.057696592
New Mexico,Chaves,3726.00,64615.00,0.697589449,0.284320278,0.057664629
Minnesota,Roseau,874.00,15165.00,0.721454112,0.260071514,0.057632707
Alabama,Butler,1120.00,19448.00,0.575533488,0.417599831,0.057589469
Wisconsin,Door,1593.00,27668.00,0.48476413,0.499279217,0.057575539
Arkansas,Howard,759.00,13202.00,0.696969697,0.276670818,0.057491289
Mississippi,Marshall,2029.00,35294.00,0.504516228,0.480939988,0.057488525
Illinois,Marion,2135.00,37205.00,0.671349137,0.305740207,0.05738476
Wisconsin,Pepin,418.00,7287.00,0.624154589,0.359661836,0.057362426
Tennessee,Davidson,39770.00,694144.00,0.322435742,0.641680045,0.057293587
Iowa,Floyd,895.00,15642.00,0.668491009,0.317630962,0.057217747
Georgia,Elbert,1098.00,19194.00,0.678879075,0.313924327,0.057205377
Montana,Powell,394.00,6890.00,0.736429244,0.235958582,0.057184325
Indiana,St. Joseph,15539.00,271826.00,0.724221554,0.257056941,0.057165245
Idaho,Caribou,409.00,7155.00,0.819973037,0.151819973,0.057162823
Mississippi,Attala,1038.00,18174.00,0.586277174,0.401041667,0.057114559
Illinois,Bureau,1862.00,32628.00,0.738344778,0.24358511,0.057067549
Georgia,Jenkins,494.00,8676.00,0.625470333,0.36642547,0.056938681
Wyoming,Teton,1336.00,23464.00,0.29576889,0.670981808,0.056938288
South Dakota,Moody,374.00,6576.00,0.608546475,0.367747973,0.056873479
Iowa,Scott,9830.00,172943.00,0.692670698,0.288895443,0.056839537
Idaho,Clark,48.00,845.00,0.781398506,0.19846119,0.056804734
Alabama,Covington,2104.00,37049.00,0.837007693,0.155988058,0.056789657
Montana,Sweet Grass,212.00,3737.00,0.752248569,0.224448078,0.056729997
Texas,Castro,427.00,7530.00,0.768972142,0.223823247,0.056706507
Mississippi,Leake,1292.00,22786.00,0.591530867,0.399429047,0.056701483
Kansas,Cloud,498.00,8786.00,0.766096353,0.208464656,0.056681084
Georgia,Colquitt,2584.00,45600.00,0.732338308,0.260261194,0.056666667
Mississippi,Lafayette,3061.00,54019.00,0.575540407,0.402260677,0.056665247
Iowa,Linn,12843.00,226706.00,0.657153586,0.324070597,0.056650464
North Dakota,Steele,107.00,1890.00,0.598156682,0.361290323,0.056613757
Nebraska,Polk,295.00,5213.00,0.796515679,0.183623693,0.056589296
Mississippi,Wayne,1142.00,20183.00,0.627152583,0.359631558,0.056582272
Kansas,Barton,1455.00,25779.00,0.749579832,0.229793736,0.056441289
Tennessee,Carroll,1565.00,27767.00,0.773059783,0.215084503,0.056361868
Montana,Custer,642.00,11402.00,0.715209255,0.256890099,0.056305911
Tennessee,Lewis,690.00,12268.00,0.798179872,0.190578158,0.056243887
Idaho,Power,432.00,7681.00,0.696974707,0.279880972,0.056242677
South Dakota,Ziebach,155.00,2756.00,0.445916115,0.530905077,0.056240929
Iowa,Washington,1234.00,21965.00,0.753464389,0.234289397,0.056180287
Alabama,Pickens,1119.00,19930.00,0.578734859,0.415881561,0.056146513
Alabama,Etowah,5741.00,102268.00,0.744690265,0.242035398,0.056136817
Illinois,Morgan,1889.00,33658.00,0.737234996,0.2455957,0.056123358
Nebraska,Lincoln,1956.00,34914.00,0.762112996,0.215264416,0.056023372
Tennessee,Perry,452.00,8076.00,0.809509918,0.179404901,0.055968301
Georgia,Gordon,3243.00,57963.00,0.807431448,0.182415845,0.055949485
Iowa,Marion,1860.00,33253.00,0.527756318,0.450888423,0.055934803
Texas,Titus,1831.00,32750.00,0.718233618,0.270845204,0.055908397
Missouri,Cape Girardeau,4407.00,78871.00,0.717305972,0.266769353,0.055876051
Iowa,Cass,717.00,12836.00,0.575686788,0.405157914,0.055858523
Texas,Walker,4076.00,72971.00,0.650057104,0.333107737,0.055857807
Mississippi,Copiah,1567.00,28065.00,0.500648148,0.483981481,0.05583467
Illinois,Greene,724.00,12969.00,0.620151515,0.357765152,0.05582543
Georgia,Candler,603.00,10803.00,0.707918552,0.284615385,0.055817828
Kansas,Edwards,156.00,2798.00,0.838901262,0.141796585,0.05575411
Mississippi,Clarke,866.00,15541.00,0.649027425,0.34009907,0.05572357
Missouri,Callaway,2492.00,44743.00,0.699405043,0.277079989,0.055695863
Iowa,Appanoose,692.00,12426.00,0.671549956,0.313800176,0.055689683
Idaho,Bonneville,6626.00,119062.00,0.782037066,0.19325202,0.055651677
Minnesota,Mower,2228.00,40062.00,0.517823157,0.462784836,0.055613799
Nebraska,Burt,359.00,6459.00,0.690212995,0.286060933,0.055581359
Mississippi,Tate,1574.00,28321.00,0.656650831,0.325890736,0.055577134
Wisconsin,Columbia,3194.00,57532.00,0.499012295,0.483769201,0.05551693
Montana,Gallatin,6353.00,114434.00,0.443352998,0.517971498,0.055516717
Illinois,Macon,5774.00,104009.00,0.506335895,0.469436561,0.055514427
North Dakota,Sheridan,73.00,1315.00,0.84729064,0.128078818,0.055513308
Iowa,Adair,396.00,7152.00,0.708063021,0.273401297,0.055369128
Iowa,Clayton,971.00,17549.00,0.542201462,0.438911454,0.055330788
Montana,Meagher,103.00,1862.00,0.75045045,0.232432432,0.055316864
Alabama,Conecuh,667.00,12067.00,0.535130083,0.45972893,0.055274716
Nebraska,Rock,75.00,1357.00,0.884661118,0.099881094,0.055268976
New Mexico,Curry,2705.00,48954.00,0.691649532,0.285202627,0.055255955
Oklahoma,Muskogee,3757.00,67997.00,0.658905147,0.32004306,0.055252438
Georgia,Upson,1454.00,26320.00,0.666873401,0.325684162,0.055243161
Georgia,Stephens,1430.00,25925.00,0.788220446,0.200673117,0.055159113
Tennessee,Jackson,650.00,11786.00,0.773549359,0.213451394,0.055150178
Georgia,Hancock,466.00,8457.00,0.278271309,0.716686675,0.055102282
Oklahoma,Custer,1598.00,29003.00,0.753905154,0.221588252,0.055097749
Georgia,Treutlen,380.00,6901.00,0.68280793,0.309392265,0.055064483
Tennessee,Lawrence,2430.00,44142.00,0.819211454,0.170691313,0.055049613
Alabama,Jackson,2837.00,51626.00,0.832302347,0.157147699,0.054952931
Tennessee,Chester,949.00,17297.00,0.785299551,0.186196886,0.054865005
Arkansas,Greene,2482.00,45325.00,0.787439313,0.189530686,0.054760066
Kansas,Chase,145.00,2648.00,0.85495716,0.129742962,0.054758308
South Dakota,Day,297.00,5424.00,0.630566802,0.354925776,0.054756637
South Dakota,Jackson,183.00,3344.00,0.661883408,0.321973094,0.05472488
Tennessee,Moore,355.00,6488.00,0.816049732,0.161910144,0.0547164
Texas,Brooks,388.00,7093.00,0.401771337,0.59178744,0.054701819
Mississippi,Lee,4672.00,85436.00,0.670518229,0.31200806,0.054684208
Illinois,Bond,898.00,16426.00,0.557798314,0.42039559,0.054669427
Texas,Gray,1196.00,21886.00,0.879535184,0.105874758,0.054646806
Tennessee,Maury,5266.00,96387.00,0.747727961,0.239700091,0.054633924
Alabama,Washington,891.00,16326.00,0.739645638,0.254260242,0.054575524
Virginia,Southampton,962.00,17631.00,0.339647505,0.644539615,0.054562986
Nebraska,Clay,338.00,6203.00,0.800449691,0.177627881,0.054489763
Oklahoma,Caddo,1566.00,28762.00,0.711329749,0.270818541,0.05444684
Mississippi,Yalobusha,659.00,12108.00,0.562250231,0.425299723,0.054426825
Mississippi,Lawrence,685.00,12586.00,0.648080439,0.341255332,0.054425552
Nebraska,Pierce,389.00,7148.00,0.864203694,0.11982027,0.054420817
Illinois,Moultrie,789.00,14501.00,0.61797235,0.357142857,0.054410041
South Dakota,Meade,1541.00,28332.00,0.722384784,0.240307242,0.054390795
Oklahoma,Atoka,748.00,13758.00,0.845611431,0.141955836,0.054368367
Georgia,Troup,3797.00,69922.00,0.603897621,0.385157006,0.054303367
Missouri,Marion,1549.00,28530.00,0.814830331,0.170506912,0.054293726
Iowa,Lee,1826.00,33657.00,0.419031535,0.555975567,0.054253201
Kansas,Crawford,2103.00,38818.00,0.844993141,0.14266118,0.054175898
Illinois,Warren,912.00,16844.00,0.772049532,0.207101339,0.054143909
Montana,Cascade,4404.00,81366.00,0.584534368,0.387623463,0.054125802
Mississippi,Prentiss,1359.00,25126.00,0.785083974,0.20191669,0.0540874
North Carolina,Duplin,3177.00,58741.00,0.608751666,0.385428698,0.054084881
Georgia,Bleckley,696.00,12873.00,0.758499825,0.229758149,0.054066651
Georgia,Johnson,521.00,9643.00,0.695121951,0.29804878,0.054028829
Missouri,Gentry,355.00,6571.00,0.796542143,0.189255943,0.054025263
Tennessee,Van Buren,317.00,5872.00,0.801508399,0.186492972,0.053985014
Mississippi,Union,1555.00,28815.00,0.823732824,0.163072163,0.053964949
Montana,Beaverhead,510.00,9453.00,0.692987105,0.284048755,0.053951127
Illinois,Livingston,1922.00,35648.00,0.689334451,0.287337044,0.053916068
Wisconsin,Kenosha,9140.00,169561.00,0.507063851,0.475707794,0.053903905
Alabama,Walker,3424.00,63521.00,0.834147753,0.155146917,0.053903434
Wisconsin,Taylor,1095.00,20343.00,0.716652626,0.252082748,0.053826869
Nebraska,Phelps,486.00,9034.00,0.829906169,0.150129766,0.053796768
Montana,Flathead,5583.00,103806.00,0.635817867,0.336559569,0.053783018
Mississippi,Tippah,1183.00,22015.00,0.798620138,0.190580942,0.053736089
Georgia,Randolph,364.00,6778.00,0.45250488,0.543591412,0.053703157
Minnesota,Cottonwood,601.00,11196.00,0.683182937,0.300902379,0.053679886
Illinois,Shelby,1161.00,21634.00,0.779815752,0.206490165,0.053665526
Tennessee,Grundy,720.00,13427.00,0.820499658,0.168548939,0.053623296
Illinois,Rock Island,7606.00,141879.00,0.447212905,0.532646542,0.053609061
Iowa,Union,656.00,12241.00,0.755467721,0.23030303,0.053590393
