"state_name","county_name","per_gop","per_dem"
"Georgia","Pierce County",0.873107107328396,0.121476732618548
"Georgia","Pike County",0.851516565562296,0.140270648623425
"Georgia","Polk County",0.781021897810219,0.210241967929191
"Georgia","Pulaski County",0.691056910569106,0.299827543729983
"Georgia","Putnam County",0.699367355546183,0.290847743568115
"Georgia","Quitman County",0.546112115732369,0.449367088607595
"Georgia","Rabun County",0.779597371440492,0.206946907270262
"Georgia","Randolph County",0.452504879635654,0.543591411841249
"Georgia","Richmond County",0.30845190797376,0.678832116788321
"Georgia","Rockdale County",0.291144630970258,0.699262612905395
"Georgia","Schley County",0.791208791208791,0.203076923076923
"Georgia","Screven County",0.589519650655022,0.400692666767053
"Georgia","Seminole County",0.672427134382254,0.322672169202992
"Georgia","Spalding County",0.598687046185471,0.390703226020357
"Georgia","Stephens County",0.788220445940261,0.200673117374842
"Georgia","Stewart County",0.40251256281407,0.593969849246231
"Georgia","Sumter County",0.471769547325103,0.52
"Georgia","Talbot County",0.394998579141802,0.600454674623473
"Georgia","Taliaferro County",0.387931034482759,0.604525862068966
"Georgia","Tattnall County",0.739816513761468,0.251865443425076
"Georgia","Taylor County",0.629851523834332,0.361292003125814
"Georgia","Telfair County",0.652787416146195,0.34235484617164
"Georgia","Terrell County",0.453701607425855,0.537921666289337
"Georgia","Thomas County",0.592779023475038,0.398480757790692
"Georgia","Tift County",0.662245148612135,0.326823876197494
"Georgia","Toombs County",0.721275426058274,0.269287154113982
"Georgia","Towns County",0.800100263190876,0.194259932322346
"Georgia","Treutlen County",0.682807929801755,0.30939226519337
"Georgia","Troup County",0.603897620716121,0.385157006039977
"Georgia","Turner County",0.619462025316456,0.371835443037975
"Georgia","Twiggs County",0.533573681838666,0.459666516448851
"Georgia","Union County",0.811377629553617,0.179643406875321
"Georgia","Upson County",0.66687340103884,0.325684161562912
"Georgia","Walker County",0.787267291751597,0.195984508764778
"Georgia","Walton County",0.740317247894198,0.248642053058333
"Georgia","Ware County",0.694599888080582,0.297216004476777
"Georgia","Warren County",0.439015292801194,0.555016784781798
"Georgia","Washington County",0.49281335869795,0.499894314098499
"Georgia","Wayne County",0.780844409695074,0.210086004691165
"Georgia","Webster County",0.538129496402878,0.459712230215827
"Georgia","Wheeler County",0.692475940507437,0.300962379702537
"Georgia","White County",0.824919006479482,0.162729481641469
"Georgia","Whitfield County",0.697654166439885,0.290371741141893
"Georgia","Wilcox County",0.732398658945443,0.262724779030783
"Georgia","Wilkes County",0.56134420361901,0.429310001988467
"Georgia","Wilkinson County",0.558490566037736,0.435010482180293
"Georgia","Worth County",0.735481090399741,0.25805408899903
"Hawaii","Hawaii County",0.30611290984541,0.669011354826942
"Hawaii","Honolulu County",0.356528757137205,0.625220437757287
"Hawaii","Kauai County",0.345786298751717,0.633608075016425
"Hawaii","Maui County",0.311312917986624,0.6659767687434
"Idaho","Ada County",0.503872562059301,0.464703591902509
"Idaho","Adams County",0.750580046403712,0.228538283062645
"Idaho","Bannock County",0.586633476653843,0.369163460813155
"Idaho","Bear Lake County",0.875272161741835,0.108864696734059
"Idaho","Benewah County",0.779967819790829,0.196500402252615
"Idaho","Bingham County",0.761172489300289,0.205235393649846
"Idaho","Blaine County",0.302105973169452,0.668440380723975
"Idaho","Boise County",0.722107438016529,0.250826446280992
"Idaho","Bonner County",0.671577946768061,0.303816905527932
"Idaho","Bonneville County",0.700157421983517,0.263987406241319
"Idaho","Boundary County",0.78203706637098,0.193252019642009
"Idaho","Butte County",0.849469964664311,0.132862190812721
"Idaho","Camas County",0.672413793103448,0.197612732095491
"Idaho","Canyon County",0.682887724186736,0.286173953426657
"Idaho","Caribou County",0.850702576112412,0.126170960187354
"Idaho","Cassia County",0.819973037436482,0.151819973037436
"Idaho","Clark County",0.84887459807074,0.131832797427653
"Idaho","Clearwater County",0.781398506449423,0.198461190314551
"Idaho","Custer County",0.763244428206065,0.220314212641578
"Idaho","Elmore County",0.710044096031357,0.254875061244488
"Idaho","Franklin County",0.877100840336134,0.0985894357743097
"Idaho","Fremont County",0.825718112814407,0.14853400803691
"Idaho","Gem County",0.798453504719823,0.181060453906407
"Idaho","Gooding County",0.770082644628099,0.207603305785124
"Idaho","Idaho County",0.815038533638825,0.162570297854614
"Idaho","Jefferson County",0.85378590078329,0.116999506033449
"Idaho","Jerome County",0.73399897593446,0.242319508448541
"Idaho","Kootenai County",0.699136607401144,0.270500011126193
"Idaho","Latah County",0.461137371473125,0.497003070025827
"Idaho","Lemhi County",0.758125791473195,0.217813423385395
"Idaho","Lewis County",0.796256684491979,0.186631016042781
"Idaho","Lincoln County",0.757216494845361,0.21340206185567
"Idaho","Madison County",0.792367928938756,0.155797101449275
"Idaho","Minidoka County",0.78381083448017,0.193919679719755
"Idaho","Nez Perce County",0.655220107788429,0.318882052749559
"Idaho","Oneida County",0.876376988984088,0.101591187270502
"Idaho","Owyhee County",0.805356389708984,0.172079291438212
"Idaho","Payette County",0.784733905959444,0.191357478083769
"Idaho","Power County",0.685677252106286,0.280298120544394
"Idaho","Shoshone County",0.696974706563068,0.279880972061498
"Idaho","Teton County",0.45029147628801,0.522766661414842
"Idaho","Twin Falls County",0.706025081788441,0.256025081788441
"Idaho","Valley County",0.558827693614611,0.421350700835339
"Idaho","Washington County",0.777320359281437,0.200785928143713
"Illinois","Adams County",0.721750314051564,0.256295986121912
"Illinois","Alexander County",0.542709998224116,0.447877819215059
"Illinois","Bond County",0.692070538907387,0.280552472561352
"Illinois","Boone County",0.55779831387808,0.420395590142672
"Illinois","Brown County",0.764962346413,0.192231470471661
"Illinois","Bureau County",0.599231754161332,0.380921895006402
"Illinois","Calhoun County",0.738344777737622,0.243585110227683
"Illinois","Carroll County",0.636772420684487,0.341868598551087
"Illinois","Cass County",0.68056338028169,0.303286384976526
"Illinois","Champaign County",0.37383760307034,0.593136886012535
"Illinois","Christian County",0.71486268174475,0.266310426245806
"Illinois","Clark County",0.745203836930456,0.238609112709832
"Illinois","Clay County",0.815835266821346,0.163718097447796
"Illinois","Clinton County",0.745284497622655,0.232979779507811
"Illinois","Coles County",0.622207387627948,0.355896751223854
"Illinois","Cook County",0.256155572366841,0.728811816154279
"Illinois","Crawford County",0.745832890965071,0.233358105956046
"Illinois","Cumberland County",0.786411090193394,0.195276399110046
"Illinois","DeKalb County",0.457237462539556,0.513108535741979
"Illinois","De Witt County",0.703402551913935,0.27157868401301
"Illinois","Douglas County",0.711296592728104,0.266064486622456
"Illinois","DuPage County",0.402317278343101,0.577153424974207
"Illinois","Edgar County",0.756746810598626,0.229268891069676
"Illinois","Edwards County",0.841152019002375,0.144893111638955
"Illinois","Effingham County",0.786880941127042,0.194317525340056
"Illinois","Fayette County",0.799860460480415,0.180903020033888
"Illinois","Ford County",0.7278601850492,0.248347775003672
"Illinois","Franklin County",0.73096062310688,0.253678061445262
"Illinois","Fulton County",0.59320699884967,0.385723799721499
"Illinois","Gallatin County",0.755331088664422,0.232323232323232
"Illinois","Greene County",0.76590616966581,0.216741645244216
"Illinois","Grundy County",0.620151515151515,0.357765151515152
"Illinois","Hamilton County",0.794485634847081,0.190222428174235
"Illinois","Hancock County",0.808682406702209,0.16968773800457
"Illinois","Hardin County",NA,NA
"Illinois","Henderson County",0.654709748083242,0.324753559693319
"Illinois","Henry County",0.59576959100843,0.380970964720574
"Illinois","Iroquois County",0.774962529441153,0.206623367354222
"Illinois","Jackson County",0.479955703211517,0.4918715393134
"Illinois","Jasper County",0.804729487638839,0.180222142601218
"Illinois","Jefferson County",0.715779194669424,0.264058820150497
"Illinois","Jersey County",0.728437447663708,0.247529727013901
"Illinois","Jo Daviess County",0.573936042317865,0.408511661457081
"Illinois","Johnson County",0.784228500465694,0.198696057125116
"Illinois","Kane County",0.417457084415753,0.561285784563336
"Illinois","Kankakee County",0.571296426632347,0.404432021556838
"Illinois","Kendall County",0.46496649110506,0.511911556084596
"Illinois","Knox County",0.520250044021835,0.458751540764219
"Illinois","Lake County",0.413676729702896,0.567734188292449
"Illinois","LaSalle County",0.566384262194302,0.412867654121761
"Illinois","Lawrence County",0.760150493807807,0.221664837748863
"Illinois","Lee County",0.586141520396306,0.389456302366828
"Illinois","Livingston County",0.711713296967564,0.267933603143879
"Illinois","Logan County",0.689334451475185,0.287337043531295
"Illinois","McDonough County",0.570301057770545,0.404637917005696
"Illinois","McHenry County",0.506335894901311,0.469436561334141
"Illinois","McLean County",0.463896199418478,0.502442163814602
"Illinois","Macon County",0.579821800792905,0.401213879919892
"Illinois","Macoupin County",0.671349136669593,0.305740206530373
"Illinois","Madison County",0.556239487002446,0.41754504521048
"Illinois","Marion County",0.728476821192053,0.255373533170675
"Illinois","Marshall County",0.661516632508277,0.315938830206527
"Illinois","Mason County",0.687537004144464,0.293664890467732
"Illinois","Massac County",0.733352932529766,0.252682640011759
"Illinois","Menard County",0.685440557410364,0.290753374945565
"Illinois","Mercer County",0.608914285714286,0.367085714285714
"Illinois","Monroe County",0.668093607305936,0.308647260273973
"Illinois","Montgomery County",0.693671994744909,0.283847894314284
"Illinois","Morgan County",0.650272506402259,0.329634250443233
"Illinois","Moultrie County",0.737234995521051,0.245595700209018
"Illinois","Ogle County",0.617972350230415,0.357142857142857
"Illinois","Peoria County",0.457210930662258,0.517844986871536
"Illinois","Perry County",0.726143141153082,0.25934393638171
"Illinois","Piatt County",0.635175160862016,0.337248493514452
"Illinois","Pike County",0.795686574783053,0.186064318529862
"Illinois","Pope County",0.791896869244936,0.198895027624309
"Illinois","Pulaski County",0.645762067654884,0.338654503990878
"Illinois","Putnam County",0.591330343796711,0.391330343796711
"Illinois","Randolph County",0.74281686358754,0.241004296455424
"Illinois","Richland County",0.854971636519319,0.145028363480681
"Illinois","Rock Island County",0.428239700374532,0.54901872659176
"Illinois","St. Clair County",0.447212905286695,0.532646542085929
"Illinois","Saline County",0.730751872912718,0.25146673887535
"Illinois","Sangamon County",0.510589587623928,0.467033861774989
"Illinois","Schuyler County",0.708034800409417,0.272262026612078
"Illinois","Scott County",0.770695970695971,0.208424908424908
"Illinois","Shelby County",0.779815752344593,0.206490165158934
"Illinois","Stark County",0.694203401596668,0.282540784449844
"Illinois","Stephenson County",0.571341975193509,0.408281264571482
"Illinois","Tazewell County",0.617250358407209,0.358202404985517
"Illinois","Union County",0.69210881294964,0.289455935251799
"Illinois","Vermilion County",0.655027358699434,0.326185280070848
"Illinois","Wabash County",0.756080114449213,0.223175965665236
"Illinois","Warren County",0.590070742799394,0.389969681657403
"Illinois","Washington County",0.772049532474097,0.207101339398534
"Illinois","Wayne County",0.849159365380062,0.140303102060147
"Illinois","White County",0.779213785675821,0.204227248249865
"Illinois","Whiteside County",0.53100462317458,0.447457253981067
"Illinois","Will County",0.452807530709967,0.527010553762481
"Illinois","Williamson County",0.676984150673074,0.301674476912515
"Illinois","Winnebago County",0.496285460701489,0.482569606521811
"Illinois","Woodford County",0.692158072014802,0.2835049101001
"Indiana","Adams County",0.750456524792808,0.227279112234864
"Indiana","Allen County",0.543814066901825,0.431008972325466
"Indiana","Bartholomew County",0.6173448304361,0.356318355877572
"Indiana","Benton County",0.730741190765492,0.245200486026731
"Indiana","Blackford County",0.716847217033993,0.257004109077325
"Indiana","Boone County",0.578711615141629,0.394697322769406
"Indiana","Brown County",0.644271888363718,0.33715957686248
"Indiana","Carroll County",0.744797141055287,0.233760773596805
"Indiana","Cass County",0.694830424761278,0.283240039512677
"Indiana","Clark County",0.579875947622329,0.397794624396968
"Indiana","Clay County",0.773641769161847,0.207624012380875
"Indiana","Clinton County",0.720160481444333,0.259316410770774
"Indiana","Crawford County",0.702751556537457,0.274954810202852
"Indiana","Daviess County",0.799933171831927,0.181187870687495
"Indiana","Dearborn County",0.768358232550787,0.214726108608015
